Timestamp,325_VFD_20\Freq,Spray_Bar_9_Flow,ST325M030\SpeedFB,AirFlowSection1,ST340M022\AI3,MAHLO_DIFFERENCE_ABS,VFD165_OL_Trim,230_PT_030\PV,120_LT_034\PV,Raytek_Average
2022-11-17 7:18:00,59.9963,0.8,69.8853,21.2755,183.667,0.690002,-1.8244900000000002,14.9141,73.0161,120.38
2022-11-17 7:19:00,59.9963,0.9,70.0073,21.1813,198.95,3.2900099999999997,-3.5579199999999997,15.0299,73.0927,120.38
2022-11-17 7:20:00,59.9963,0.8,70.0073,21.2692,172.31400000000002,0.5100100000000001,-1.37116,15.1094,73.1025,119.84
2022-11-17 7:21:00,59.9963,0.9,69.9463,21.1679,177.93,2.25,-1.6062299999999998,14.8189,73.1359,120.56
2022-11-17 7:22:00,59.9963,0.8,69.8853,21.2849,190.82,0.770004,-1.84985,15.1614,73.13,120.56
2022-11-17 7:23:00,59.9963,0.8,69.8853,21.1868,199.19400000000002,1.7899900000000002,-1.7608400000000002,14.8483,73.0691,120.38
2022-11-17 7:24:00,59.9963,0.9,69.8242,21.2574,182.69,1.53999,-1.54449,15.0652,73.0868,120.38
2022-11-17 7:25:00,59.9963,0.8,69.7632,21.1711,179.199,2.5,-3.5100599999999997,14.9229,73.0024,120.92
2022-11-17 7:26:00,59.9963,0.9,70.1294,21.1381,194.043,2.24001,-2.25937,14.969000000000001,73.1221,120.56
2022-11-17 7:27:00,59.9963,0.9,70.0684,21.3014,189.40400000000002,1.3,-1.83597,15.1084,73.1693,118.94
2022-11-17 7:28:00,59.9963,0.8,69.8853,21.1679,184.81400000000002,0.8500059999999999,-0.91435,14.8571,73.1496,118.58
2022-11-17 7:29:00,59.9963,0.9,69.9463,21.2402,168.82299999999998,0.8800049999999999,-1.93615,14.9406,73.1614,118.4
2022-11-17 7:30:00,59.9963,0.0,94.7876,21.3061,176.245,4.8400099999999995,-2.30077,15.4342,73.0672,116.6
2022-11-17 7:31:00,59.9963,0.0,94.7266,21.3234,176.05,1.5700100000000001,-1.8961299999999999,14.9592,73.0358,117.14
2022-11-17 7:32:00,59.9963,0.0,94.7266,21.2551,197.97400000000002,0.690002,-1.68678,15.0583,73.0652,117.14
2022-11-17 7:33:00,59.9963,0.0,94.8486,21.2245,185.864,0.949997,-1.8022099999999999,14.8768,73.0201,114.8
2022-11-17 7:34:00,59.9963,0.0,94.8486,21.2684,182.104,0.509995,-0.8854200000000001,15.1427,72.9101,113.54
2022-11-17 7:35:00,59.9963,0.0,94.9097,21.2088,181.738,1.20001,-1.9805099999999998,14.8777,72.1309,114.08
2022-11-17 7:36:00,59.9963,0.0,69.8242,21.08,184.351,5.6599900000000005,-2.18357,14.2015,72.6746,115.16
2022-11-17 7:37:00,59.9963,0.0,69.7632,21.1279,200.09799999999998,1.34,-1.63384,14.8925,72.3684,119.66
2022-11-17 7:38:00,59.9963,0.0,69.7021,21.0627,191.602,0.169998,-1.6616099999999998,14.9415,72.6707,121.82
2022-11-17 7:39:00,59.9963,0.0,69.8853,21.0871,176.465,4.07001,-1.99279,14.9563,72.3959,122.9
2022-11-17 7:40:00,59.9963,0.0,69.9463,21.197,171.28900000000002,0.37999,-1.76709,15.5098,72.6373,123.26
2022-11-17 7:41:00,59.9963,0.0,70.0073,21.0941,206.665,0.279999,-2.0992900000000003,14.8404,72.5686,124.7
2022-11-17 7:42:00,59.9963,0.0,69.8242,21.2826,168.408,1.18001,-1.3751200000000001,15.0897,72.6216,124.7
2022-11-17 7:43:00,59.9963,0.8,70.0684,21.135,177.1,0.5,-1.41496,15.1565,72.8218,118.94
2022-11-17 7:44:00,59.9963,0.8,70.0684,21.0784,185.74200000000002,0.720001,-1.24511,15.1997,72.4724,120.02
2022-11-17 7:45:00,59.9963,0.8,69.9463,21.1883,200.635,1.06999,-2.02745,14.9975,72.4528,118.76
2022-11-17 7:46:00,59.9963,0.9,69.8853,21.1538,179.66299999999998,1.05,-1.45621,14.8346,72.7394,118.4
2022-11-17 7:47:00,59.9963,0.8,69.8853,21.0745,186.035,1.0,-1.68458,14.8748,72.5431,118.4
2022-11-17 7:48:00,59.9963,0.9,69.8242,21.0666,198.364,0.8200069999999999,-1.56977,15.0917,72.5706,118.76
2022-11-17 7:49:00,59.9963,0.8,69.9463,21.204,177.808,0.169998,-2.3582799999999997,15.2183,72.4135,119.84
2022-11-17 7:50:00,59.9963,0.8,70.0073,21.0352,182.03099999999998,0.860001,-1.55324,14.8591,72.8297,120.56
2022-11-17 7:51:00,59.9963,0.9,70.0073,21.0659,178.56400000000002,2.7,-2.45626,14.9553,72.7884,118.94
2022-11-17 7:52:00,59.9963,0.0,84.8999,21.0706,198.24200000000002,0.550003,-2.77071,15.2262,72.7394,113.0
2022-11-17 7:53:00,59.9963,0.0,85.022,21.0823,179.66299999999998,4.67,-1.88241,15.2448,72.8257,113.18
2022-11-17 7:54:00,59.9963,0.0,85.083,21.1318,177.222,3.26999,-1.8665200000000002,14.7982,72.6137,114.26
2022-11-17 7:55:00,59.9963,0.0,86.5479,21.1546,193.579,3.26999,-1.60287,14.7924,72.8591,113.36
2022-11-17 7:56:00,59.9963,0.0,94.9097,21.1452,179.59,3.26999,-1.4834200000000002,14.8463,72.8611,118.94
2022-11-17 7:57:00,59.9963,0.0,95.0317,21.219,193.14,4.35001,2.40362,14.9376,72.7943,120.2
2022-11-17 7:58:00,59.9963,0.9,69.9463,21.204,189.96599999999998,6.75,3.5186699999999997,15.0387,72.8513,118.58
2022-11-17 7:59:00,59.9963,0.8,69.9463,21.1632,187.988,3.43001,0.62074,15.2252,72.8728,117.5
2022-11-17 8:00:00,59.9963,0.8,70.0684,21.058000000000003,187.476,2.59,0.245883,14.8905,72.5784,118.4
2022-11-17 8:01:00,59.9963,0.9,69.9463,21.0949,164.648,0.729996,-0.432379,14.7943,72.7727,120.2
2022-11-17 8:02:00,59.9963,0.9,69.8853,21.0973,185.986,1.05,0.203408,14.8925,72.7649,119.48
2022-11-17 8:03:00,59.9963,0.9,69.9463,21.0627,182.495,0.770004,0.0482278,14.9356,72.5333,118.04
2022-11-17 8:04:00,59.9963,0.9,70.0684,21.0415,183.59400000000002,1.55,0.180024,15.1859,72.7531,117.68
2022-11-17 8:05:00,59.9963,0.9,69.8242,21.1593,180.054,1.03,-0.12873099999999998,15.183,72.7237,118.58
2022-11-17 8:06:00,59.9963,0.9,69.8853,21.0172,192.87099999999998,3.02,0.09273769999999999,14.917,72.8846,119.12
2022-11-17 8:07:00,59.9963,0.9,69.8853,21.0494,198.56,0.44000200000000006,-0.235544,14.8758,72.6903,118.22
2022-11-17 8:08:00,59.9963,0.9,69.8853,20.9764,194.824,1.58,-0.616529,14.8552,72.6609,118.76
2022-11-17 8:09:00,59.9963,0.9,70.0073,21.0643,186.62099999999998,1.46001,-0.546067,15.2811,72.5352,118.76
2022-11-17 8:10:00,59.9963,0.9,69.9463,21.0062,176.514,1.7899900000000002,-0.148758,14.8326,72.4292,118.04
2022-11-17 8:11:00,59.9963,0.9,69.9463,21.1758,197.852,2.02,-0.030508999999999998,14.812000000000001,72.2781,118.22
2022-11-17 8:12:00,59.9963,0.9,69.8853,20.9952,176.75799999999998,1.88,0.168724,14.8336,72.0896,118.94
2022-11-17 8:13:00,59.9963,0.9,69.8853,20.9504,178.32,1.7000099999999998,-0.219344,14.8552,72.0131,118.58
2022-11-17 8:14:00,59.9963,0.9,69.8853,21.101999999999997,184.81400000000002,1.31999,-0.179426,14.8463,72.1269,119.84
2022-11-17 8:15:00,59.9963,0.9,69.9463,21.0721,193.799,2.65999,-0.589022,15.0279,72.0936,119.12
2022-11-17 8:16:00,59.9963,0.9,69.7632,21.003,182.69,0.729996,-0.20147,15.1035,72.1367,118.4
2022-11-17 8:17:00,59.9963,0.9,69.8242,20.9811,175.537,0.0,-0.505468,14.7933,72.0504,118.4
2022-11-17 8:18:00,59.9963,0.8,69.8853,21.0439,184.937,4.54001,-0.22002,14.8179,72.1367,118.4
2022-11-17 8:19:00,59.9963,0.9,69.8853,21.0478,179.15,0.5399930000000001,-0.432237,15.1408,72.0641,119.48
2022-11-17 8:20:00,59.9963,0.9,69.9463,21.0588,185.4,1.7,-0.768564,15.3891,72.1191,120.02
2022-11-17 8:21:00,59.9963,0.9,69.9463,20.9096,176.172,0.139999,-0.7333149999999999,15.8347,72.1367,119.48
2022-11-17 8:22:00,59.9963,0.9,69.9463,21.1271,183.423,1.62999,-1.34251,14.7884,72.1485,118.76
2022-11-17 8:23:00,59.9963,0.0,83.5571,21.0627,185.791,2.8999900000000003,-1.60752,15.3694,71.9836,116.24
2022-11-17 8:24:00,59.9963,0.0,84.9609,20.8554,188.354,0.269989,-1.57483,15.3969,72.0543,113.9
2022-11-17 8:25:00,59.9963,0.0,84.8999,21.025,177.808,0.559998,-1.8619299999999999,15.1565,72.0465,114.26
2022-11-17 8:26:00,59.9963,0.0,85.083,21.0345,185.91299999999998,2.28,0.0,17.3068,72.0268,112.1
2022-11-17 8:27:00,59.9963,0.0,84.8389,20.9811,191.99200000000002,1.35001,0.0,14.4243,72.1309,109.22
2022-11-17 8:28:00,59.9963,0.0,85.022,20.9858,179.419,1.28,0.0,14.9671,72.0622,108.5
2022-11-17 8:29:00,59.9963,0.0,84.8999,21.0062,183.78900000000002,0.199997,0.0,14.8189,71.9876,109.94
2022-11-17 8:30:00,59.9963,0.0,206.421,4.0010699999999995,169.165,2.1899900000000003,0.0,15.7238,72.1976,105.8
2022-11-17 8:31:00,15.0,0.0,36.7432,0.0163565,209.83900000000003,2.1899900000000003,2.52352,19.8773,72.0209,98.78
2022-11-17 8:32:00,15.0,0.0,36.7432,0.0234232,221.826,2.1899900000000003,-1.41583,14.0867,72.1387,98.6
2022-11-17 8:33:00,20.6873,0.0,176.636,0.013216,188.50099999999998,0.0,-0.247027,14.6775,72.017,96.44
2022-11-17 8:34:00,59.9963,0.0,205.017,5.9294400000000005,194.092,0.169998,0.0,15.3979,72.0229,71.24
2022-11-17 8:35:00,15.0,0.0,36.7432,0.013216,223.584,3.17001,0.0,14.8522,71.9856,101.12
2022-11-17 8:36:00,15.0,0.0,36.7432,0.022638299999999997,153.22299999999998,3.17001,-0.886272,14.9042,72.1132,106.34
2022-11-17 8:37:00,15.542,0.0,144.165,0.0194969,137.183,3.17001,0.00318307,15.0426,72.1309,98.42
2022-11-17 8:38:00,59.9963,0.0,85.022,21.0305,179.541,8.50999,-0.8276690000000001,15.2988,72.0818,89.06
2022-11-17 8:39:00,59.9963,0.0,84.8389,21.1067,179.199,0.100006,-0.790963,15.0485,72.0582,111.92
2022-11-17 8:40:00,59.9963,0.0,84.9609,20.9983,180.005,0.399994,-1.61721,15.0024,72.0838,112.46
2022-11-17 8:41:00,59.9963,0.0,84.8999,20.9481,191.357,1.28,0.0,15.1928,72.0111,111.38
2022-11-17 8:42:00,59.9963,0.0,85.14399999999999,20.9936,175.87900000000002,0.9800110000000001,-3.3961699999999997,15.2654,72.0582,109.22
2022-11-17 8:43:00,59.9963,0.0,84.8999,20.9936,182.495,2.48,-9.78282,15.2262,72.0661,107.6
2022-11-17 8:44:00,59.9963,0.0,84.9609,20.9677,190.43,0.9000090000000001,-2.3618,15.1545,72.0975,107.42
2022-11-17 8:45:00,59.9963,0.0,84.8999,20.9473,185.864,1.50999,-1.12781,14.917,72.0995,107.24
2022-11-17 8:46:00,59.9963,0.0,84.8389,20.9324,181.15200000000002,0.649994,0.0,14.9916,72.0602,108.14
2022-11-17 8:47:00,59.9963,0.0,85.022,20.9716,184.351,1.94,-1.17177,14.7492,71.9935,107.78
2022-11-17 8:48:00,59.9963,0.0,84.8389,21.0439,168.97,1.92,-1.03518,14.6805,72.0347,107.96
2022-11-17 8:49:00,59.9963,0.0,85.022,20.9057,179.66299999999998,0.509995,-1.1052600000000001,14.809000000000001,72.0406,108.14
2022-11-17 8:50:00,59.9963,0.0,84.8389,20.9646,182.324,2.7900099999999997,-0.332758,14.9278,71.8148,108.32
2022-11-17 8:51:00,59.9963,0.0,85.083,21.046999999999997,196.24,1.08,-0.904608,15.1525,71.646,108.5
2022-11-17 8:52:00,59.9963,0.0,84.8999,21.0737,172.07,0.829987,-1.2969600000000001,14.8728,71.6205,107.6
2022-11-17 8:53:00,59.9963,0.0,85.083,21.0337,177.93,1.00999,-0.8277389999999999,15.1898,71.3791,107.06
2022-11-17 8:54:00,59.9963,0.0,84.8389,20.9897,198.486,1.89,-0.439543,14.7609,71.3437,108.14
2022-11-17 8:55:00,59.9963,0.0,85.083,21.0227,180.37099999999998,2.81,-1.3674600000000001,15.1673,71.3516,108.86
2022-11-17 8:56:00,59.9963,0.0,85.6323,21.0415,168.579,0.790009,-0.764406,13.2044,71.48899999999999,107.78
2022-11-17 8:57:00,59.9963,0.0,69.8242,21.0211,189.282,3.72,-1.06164,15.2733,71.4438,119.3
2022-11-17 8:58:00,59.9963,0.0,69.8242,21.1114,184.57,3.44,-1.4463,15.1545,71.438,118.4
2022-11-17 8:59:00,59.9963,0.0,69.7632,21.003,168.65200000000002,2.57001,-8.56825,14.8483,71.3771,122.9
2022-11-17 9:00:00,59.9963,0.0,69.8242,20.9693,197.97400000000002,1.85001,-1.0702200000000002,14.9994,71.4851,123.62
2022-11-17 9:01:00,59.9963,0.8,70.1294,21.0023,186.89,3.23999,-0.6104510000000001,15.2782,71.3928,119.48
2022-11-17 9:02:00,59.9963,0.8,69.9463,20.9442,187.476,1.39001,-1.6766,14.9474,71.3634,118.04
2022-11-17 9:03:00,59.9963,0.9,70.0073,20.9418,188.062,1.98,-1.21374,14.9072,71.381,117.5
2022-11-17 9:04:00,59.9963,0.8,70.1294,20.9214,200.09799999999998,0.169998,-1.01336,15.4283,71.4851,118.4
2022-11-17 9:05:00,59.9963,0.8,70.0073,21.0494,192.822,0.319992,-1.7258099999999998,15.1987,71.3712,118.94
2022-11-17 9:06:00,59.9963,0.8,69.8853,21.0423,171.729,0.0700073,-1.1578600000000001,14.8817,71.4851,118.04
2022-11-17 9:07:00,59.9963,0.8,69.8242,20.9983,195.313,0.660004,-1.5734700000000001,14.8983,71.436,118.94
2022-11-17 9:08:00,59.9963,0.9,69.7632,20.8853,188.18400000000003,2.09001,-1.33886,14.8925,71.4203,118.04
2022-11-17 9:09:00,59.9963,0.9,69.7021,21.0046,187.59799999999998,0.36999499999999996,-1.8149099999999998,14.9553,71.4399,118.4
2022-11-17 9:10:00,59.9963,0.9,69.7632,20.9614,172.949,0.529999,-1.54524,15.1133,71.4105,118.94
2022-11-17 9:11:00,59.9963,0.9,70.0073,21.0604,202.53900000000002,0.669998,-1.32487,14.8061,71.3496,119.3
2022-11-17 9:12:00,59.9963,0.8,70.0073,20.9536,198.877,0.190002,-1.71397,14.972000000000001,71.4301,118.76
2022-11-17 9:13:00,59.9963,0.8,70.0073,20.9575,176.245,1.09,-1.38743,14.919,71.4792,118.94
2022-11-17 9:14:00,59.9963,0.8,69.8853,20.9818,185.74200000000002,0.0299988,-1.60053,14.703,71.383,119.84
2022-11-17 9:15:00,59.9963,0.8,69.9463,20.868000000000002,185.62,0.279999,-1.41625,14.7511,71.4438,119.66
2022-11-17 9:16:00,59.9963,0.9,69.8853,20.9544,201.31799999999998,1.3400100000000001,-1.61398,14.7659,71.4458,116.24
2022-11-17 9:17:00,59.9963,0.9,69.8853,20.908,169.62900000000002,0.759995,-2.51493,14.7796,71.4026,115.16
2022-11-17 9:18:00,59.9963,0.9,70.0073,20.8389,176.709,2.39,-0.44951599999999997,14.9111,71.491,114.44
2022-11-17 9:19:00,59.9963,0.9,69.7021,21.0274,188.81799999999998,0.610001,-0.606005,14.8709,71.3535,114.8
2022-11-17 9:20:00,59.9963,0.8,69.7632,20.985,198.02200000000002,1.22,-0.850209,14.8571,71.277,114.98
2022-11-17 9:21:00,59.9963,0.9,69.9463,20.8515,176.05,1.51999,-0.353088,15.0515,71.0905,116.42
2022-11-17 9:22:00,59.9963,0.9,70.0073,20.9198,176.465,1.33,-0.389351,15.2517,70.4172,115.34
2022-11-17 9:23:00,59.9963,0.9,70.0073,20.93,198.56,0.48999,-0.9457620000000001,15.1447,70.2111,115.34
2022-11-17 9:24:00,59.9963,0.9,69.9463,20.8719,180.518,0.5,-0.6118180000000001,15.0426,70.1797,114.62
2022-11-17 9:25:00,59.9963,0.9,69.8853,20.8609,184.521,0.75,-0.52055,14.8728,70.2111,114.98
2022-11-17 9:26:00,59.9963,0.9,69.8853,20.8758,173.85299999999998,0.38000500000000004,-0.11586300000000001,14.8365,70.2092,115.7
2022-11-17 9:27:00,59.9963,0.9,69.9463,20.8539,202.368,0.169998,-0.244052,14.8483,70.0855,115.16
2022-11-17 9:28:00,59.9963,0.8,69.9463,20.8217,188.696,0.14999400000000002,-0.39884400000000003,14.8915,70.1738,114.98
2022-11-17 9:29:00,59.9963,0.9,69.7632,20.9442,186.108,0.20999099999999998,-0.853248,14.8866,70.0894,114.44
2022-11-17 9:30:00,59.9963,0.8,69.8853,20.8719,180.81099999999998,0.12999000000000002,-1.00726,15.0201,70.2229,114.44
2022-11-17 9:31:00,59.9963,0.9,69.8242,20.8138,199.976,2.03999,1.19255,15.0966,70.1483,114.98
2022-11-17 9:32:00,59.9963,0.9,69.9463,20.7777,198.24200000000002,2.16,-1.09522,15.0348,70.1719,114.98
2022-11-17 9:33:00,59.9963,0.9,70.0684,20.7879,167.676,0.860001,-0.988822,15.1035,70.1385,114.98
2022-11-17 9:34:00,59.9963,0.8,69.9463,20.8319,189.453,0.799988,-1.66975,15.1987,70.2955,114.62
2022-11-17 9:35:00,59.9963,0.9,69.8242,20.7761,190.503,0.139999,-1.45166,15.1859,70.1738,113.9
2022-11-17 9:36:00,59.9963,0.5,70.6177,20.8209,196.484,0.600006,1.19226,15.1947,70.166,106.52
2022-11-17 9:37:00,59.9963,0.8,69.9463,20.8311,195.825,2.6000099999999997,-1.09086,14.8993,70.1935,114.62
2022-11-17 9:38:00,59.9963,0.8,69.7632,20.7432,191.99200000000002,0.10998499999999999,-2.02732,14.8346,70.2249,113.36
2022-11-17 9:39:00,59.9963,0.9,70.0073,20.7596,184.644,2.12,-1.3709,14.9219,70.166,115.7
2022-11-17 9:40:00,59.9963,0.8,69.9463,20.7706,169.62900000000002,1.7199900000000001,-1.38299,15.0593,70.2936,114.8
2022-11-17 9:41:00,59.9963,0.8,69.7632,20.7651,197.65599999999998,2.02,-1.74937,15.1947,70.3328,111.74
2022-11-17 9:42:00,59.9963,0.9,69.9463,20.7251,184.30200000000002,0.199997,-1.5469600000000001,15.235999999999999,70.219,112.28
2022-11-17 9:43:00,59.9963,0.9,70.1904,20.7801,182.56799999999998,0.639999,-2.45518,15.1614,70.2092,113.18
2022-11-17 9:44:00,59.9963,0.9,70.0073,20.7636,188.623,0.839996,-2.36151,15.0937,70.2327,113.18
2022-11-17 9:45:00,59.9963,0.8,69.7021,20.8209,191.65,1.69,-1.94943,15.1555,70.2425,113.9
2022-11-17 9:46:00,59.9963,0.8,69.8242,20.7761,174.19400000000002,2.41,-1.41256,15.0809,70.217,115.34
2022-11-17 9:47:00,59.9963,0.9,69.8242,20.7714,178.56400000000002,2.2,-2.1774,15.0485,70.2484,114.62
2022-11-17 9:48:00,59.9963,0.9,69.8853,20.7282,196.24,0.170013,-2.08567,15.2379,70.0894,113.72
2022-11-17 9:49:00,59.9963,0.8,70.0684,20.761999999999997,173.73,0.699997,-2.23887,15.2419,69.7322,113.9
2022-11-17 9:50:00,59.9963,0.9,69.8242,20.9661,180.81099999999998,0.910004,-2.66978,15.2212,69.4534,114.26
2022-11-17 9:51:00,59.9963,0.9,69.8853,20.8892,183.93599999999998,0.0599976,-2.6796900000000003,14.9033,69.6478,116.06
2022-11-17 9:52:00,59.9963,0.9,69.8853,20.8798,199.31599999999997,1.0600100000000001,-2.29398,14.8728,69.7341,114.44
2022-11-17 9:53:00,59.9963,0.8,70.1904,20.8601,176.05,1.9899900000000001,-3.00697,14.9337,69.7793,114.08
2022-11-17 9:54:00,59.9963,0.8,70.1294,20.9159,187.40200000000002,0.040008499999999995,-2.12228,15.0662,69.7224,115.16
2022-11-17 9:55:00,59.9963,0.9,70.0684,20.9614,195.532,0.0,-1.84182,15.0426,69.5987,115.34
2022-11-17 9:56:00,59.9963,0.8,69.8853,20.8625,175.537,2.44,-2.46,15.183,69.3082,115.52
2022-11-17 9:57:00,59.9963,0.9,69.7632,20.9112,180.518,0.38000500000000004,-2.07116,14.9759,69.4319,114.98
2022-11-17 9:58:00,59.9963,0.9,69.8242,20.8507,190.088,3.67999,-2.7237,14.8552,69.6733,113.54
2022-11-17 9:59:00,59.9963,0.9,70.0073,20.9269,194.238,1.62999,0.0,14.7737,69.5143,114.8
2022-11-17 10:00:00,59.9963,0.0,85.022,20.9292,184.644,0.610001,0.0,14.9111,69.6321,99.5
2022-11-17 10:01:00,59.9963,0.0,84.9609,20.816999999999997,180.005,0.0599976,0.0,14.9523,69.4201,114.44
2022-11-17 10:02:00,59.9963,0.0,85.022,20.7777,184.692,0.730011,0.0,14.968,69.6105,113.36
2022-11-17 10:03:00,59.9963,0.0,84.8999,20.7471,191.40599999999998,1.03,0.0,16.1477,69.4672,111.56
2022-11-17 10:04:00,43.6047,0.0,37.2314,1.4532100000000001,121.069,15.35,-1.13763,15.0868,69.4613,107.78
2022-11-17 10:05:00,14.9963,0.0,0.0,0.00693417,171.729,15.35,-2.56382,14.8719,69.6517,99.86
2022-11-17 10:06:00,14.9963,0.0,0.0,0.00771999,227.051,15.35,-1.72738,14.7747,69.6144,95.54
2022-11-17 10:07:00,14.9963,0.0,0.0,0.0202827,204.22400000000002,15.35,0.3626,14.1387,69.6517,90.86
2022-11-17 10:08:00,14.9963,0.0,0.0,0.0163565,157.56799999999998,15.35,-0.696439,15.4244,69.532,87.8
2022-11-17 10:09:00,14.9963,0.0,0.0,0.00614929,115.796,15.35,-0.217209,14.6648,69.5909,85.64
2022-11-17 10:10:00,14.9963,0.0,0.0,0.0179272,103.149,15.35,-1.10515,15.2232,69.4731,84.74
2022-11-17 10:11:00,14.9963,0.0,18.3105,0.0124311,194.312,15.35,-4.79394,15.1506,69.6124,81.14
2022-11-17 10:12:00,14.9963,0.0,36.7432,0.0163565,82.7148,15.35,0.0,14.9317,69.318,87.8
2022-11-17 10:13:00,14.9963,0.0,36.7432,0.00457954,192.236,15.35,0.0,15.0436,69.0923,82.4
2022-11-17 10:14:00,14.9963,0.0,36.7432,0.00379372,268.311,15.35,0.0,14.918,68.8155,81.14
2022-11-17 10:15:00,14.9963,0.0,36.7432,0.00536442,173.41299999999998,15.35,0.0,15.2144,68.7939,76.64
2022-11-17 10:16:00,14.9963,0.0,0.0,0.0289192,96.6553,15.35,0.0,14.9994,68.7193,74.66
2022-11-17 10:17:00,14.9963,0.0,4.82178,0.00300884,193.799,15.35,0.0,14.8866,68.8292,73.94
2022-11-17 10:18:00,14.9963,0.0,36.7432,0.00850487,142.725,15.35,0.0,13.595999999999998,68.8076,70.7
2022-11-17 10:19:00,17.1387,0.0,151.123,0.014786700000000002,129.053,15.35,0.0,14.9082,68.7821,72.5
2022-11-17 10:20:00,59.9963,0.0,204.834,5.839930000000001,180.298,3.14,0.0,15.2085,68.7743,86.0
2022-11-17 10:21:00,59.9963,0.0,84.8999,20.3631,191.016,7.7099899999999995,0.0,9.557260000000001,68.8449,126.14
2022-11-17 10:22:00,59.9963,0.0,84.9609,20.7659,180.56599999999997,1.5700100000000001,0.0,15.3459,68.8057,123.8
2022-11-17 10:23:00,59.9963,0.0,84.8999,20.7565,176.172,3.32001,0.0,14.3536,68.9019,109.94
2022-11-17 10:24:00,59.9963,0.0,84.8389,20.7243,178.955,0.729996,0.0,15.0789,68.8881,109.04
2022-11-17 10:25:00,59.9963,0.0,84.8389,20.7502,180.81099999999998,2.3700099999999997,0.0,15.1702,68.8606,109.94
2022-11-17 10:26:00,59.9963,0.0,84.8999,20.6851,185.52200000000002,1.7,0.0,14.8856,68.8155,109.76
2022-11-17 10:27:00,59.9963,0.0,84.8389,20.7251,187.476,1.92999,0.0,14.9474,68.8764,110.66
2022-11-17 10:28:00,59.9963,0.0,85.083,20.6984,175.36599999999999,0.160004,0.0,14.703,68.8018,112.28
2022-11-17 10:29:00,59.9963,0.0,151.489,18.2314,174.39,0.410004,0.0,14.8365,68.8744,110.3
2022-11-17 10:30:00,15.0,0.0,36.7432,0.011645299999999999,196.24,3.84,0.0,14.8876,68.8783,104.54
2022-11-17 10:31:00,15.0,0.0,36.7432,0.014000899999999998,133.984,3.84,-1.8720700000000001,14.9808,68.8803,100.94
2022-11-17 10:32:00,15.0,0.0,36.7432,0.00457954,177.808,3.84,-1.63554,27.8752,68.8646,97.16
2022-11-17 10:33:00,59.9963,0.0,84.8389,20.8162,190.747,7.719989999999999,-2.36623,15.3165,68.7507,74.84
2022-11-17 10:34:00,59.9963,0.0,85.022,20.8044,196.997,3.89,-1.91668,15.0004,68.8783,116.24
2022-11-17 10:35:00,59.9963,0.0,84.8389,20.9128,196.68,2.86,-1.55156,15.925,68.4818,114.08
2022-11-17 10:36:00,59.9963,0.0,84.9609,20.8099,178.442,2.69,-0.805096,14.7953,68.1874,113.54
2022-11-17 10:37:00,59.9963,0.0,84.8389,20.7251,194.55599999999998,1.98,-1.17187,15.1584,68.1638,113.0
2022-11-17 10:38:00,59.9963,0.0,84.9609,20.9316,180.762,0.6500090000000001,-2.4845099999999998,14.8326,68.1913,113.9
2022-11-17 10:39:00,59.9963,0.0,84.7778,20.8154,183.13,0.12999000000000002,-1.44294,14.8797,68.1344,113.72
2022-11-17 10:40:00,59.9963,0.0,85.022,20.784000000000002,192.627,1.69,0.8391649999999999,14.9494,68.2227,112.64
2022-11-17 10:41:00,59.9963,0.0,84.7778,20.8444,186.255,2.5400099999999997,-1.06079,14.862,68.1403,113.9
2022-11-17 10:42:00,59.9963,0.0,85.2051,20.8044,182.61700000000002,0.529999,-1.3865100000000001,15.0505,68.1285,114.62
2022-11-17 10:43:00,59.9963,0.0,85.083,20.7235,176.58700000000002,0.5399930000000001,-2.01812,15.2222,68.1579,115.52
2022-11-17 10:44:00,59.9963,0.8,70.0073,20.6905,171.021,4.3,-1.19559,15.0063,68.1697,113.54
2022-11-17 10:45:00,59.9963,0.9,69.8853,20.8107,186.255,4.98999,-1.63106,15.2517,68.1697,110.84
2022-11-17 10:46:00,59.9963,0.8,69.8853,20.7832,187.72,0.8400120000000001,-1.7715400000000001,15.1349,68.1677,118.58
2022-11-17 10:47:00,59.9963,0.8,69.8853,20.711,192.627,0.619995,-1.604,15.0515,68.152,120.56
2022-11-17 10:48:00,59.9963,0.8,69.7632,20.7408,178.687,0.6799930000000001,-1.90963,14.8807,68.1776,114.44
2022-11-17 10:49:00,59.9963,0.9,69.7021,20.7039,179.93200000000002,0.25,-1.91203,15.2144,68.1226,115.88
2022-11-17 10:50:00,59.9963,0.9,69.8853,20.761999999999997,193.50599999999997,0.9299930000000001,-2.41529,14.866,68.152,115.16
2022-11-17 10:51:00,59.9963,0.9,69.9463,20.7981,178.101,1.5700100000000001,-2.08187,15.0515,68.1893,114.8
2022-11-17 10:52:00,59.9963,0.9,70.0684,20.6709,177.1,1.20999,-1.48872,14.8777,68.1854,114.98
2022-11-17 10:53:00,59.9963,0.9,70.0073,20.7094,189.795,0.0299988,-1.77282,14.9396,68.1776,116.06
2022-11-17 10:54:00,59.9963,0.8,69.8853,20.7118,196.362,4.23,-1.7994900000000003,15.126,68.1579,116.24
2022-11-17 10:55:00,59.9963,0.8,69.8242,20.6921,184.766,1.64,-3.6635800000000005,14.9484,68.2345,116.78
2022-11-17 10:56:00,59.9963,0.9,69.8242,20.6466,193.921,2.86,-0.9847959999999999,14.9504,68.0735,117.14
