Timestamp,330_ZT_010,ST325M030\SpeedFB,340_VFD_010\Freq,AirFlowSection1,ST330M010\SpeedFB,SQ_Per_Hour_Shift2,815_VFD_70\SP,ST330M019\SpeedFB,230_TE_012\PV,Spray_Bar_15_Flow
2022-11-17 7:22:00,50.2071,69.8853,44.9963,21.2849,698.3639999999999,749.992,95.0907,322.693,301.775,0.0
2022-11-17 7:23:00,50.2326,69.8853,44.9963,21.1868,697.815,749.992,95.291,322.57099999999997,302.084,0.0
2022-11-17 7:24:00,50.2071,69.8242,44.9963,21.2574,698.242,749.992,95.6168,322.57099999999997,302.084,0.0
2022-11-17 7:25:00,50.2149,69.7632,44.9963,21.1711,698.3639999999999,749.992,95.185,322.632,302.045,0.0
2022-11-17 7:26:00,50.2051,70.1294,44.9963,21.1381,698.975,749.992,94.5686,322.693,302.2,0.0
2022-11-17 7:27:00,50.2228,70.0684,44.9963,21.3014,699.158,749.992,95.5147,322.57099999999997,302.084,0.0
2022-11-17 7:28:00,50.2051,69.8853,44.9963,21.1679,698.4860000000001,749.992,96.135,322.57099999999997,302.394,0.0
2022-11-17 7:29:00,50.2071,69.9463,44.9963,21.2402,698.303,749.992,96.0015,322.57099999999997,302.394,0.0
2022-11-17 7:30:00,40.9559,94.7876,44.9963,21.3061,588.135,749.992,95.7228,227.84400000000002,302.317,0.0
2022-11-17 7:31:00,40.9402,94.7266,44.9963,21.3234,588.257,749.992,95.8209,227.783,302.433,0.0
2022-11-17 7:32:00,40.9303,94.7266,44.9963,21.2551,588.013,749.992,95.39299999999999,227.722,303.131,0.0
2022-11-17 7:33:00,40.9402,94.8486,44.9963,21.2245,588.44,749.992,95.1614,227.783,304.293,0.0
2022-11-17 7:34:00,40.9578,94.8486,44.9963,21.2684,588.44,749.992,96.2057,227.66099999999997,305.611,0.0
2022-11-17 7:35:00,40.9539,94.9097,44.9963,21.2088,588.501,749.992,95.7935,227.66099999999997,306.69599999999997,0.0
2022-11-17 7:36:00,49.5417,69.8242,44.9963,21.08,698.3639999999999,749.992,96.9319,322.632,307.587,0.0
2022-11-17 7:37:00,49.5259,69.7632,44.9963,21.1279,698.12,749.992,94.8434,322.57099999999997,308.595,0.0
2022-11-17 7:38:00,49.5181,69.7021,44.9963,21.0627,697.8760000000001,749.992,95.1261,322.57099999999997,308.711,0.0
2022-11-17 7:39:00,49.5456,69.8853,44.9963,21.0871,698.7919999999999,749.992,95.291,322.693,308.517,0.0
2022-11-17 7:40:00,49.522,69.9463,44.9963,21.197,699.4019999999999,749.992,96.5197,322.632,308.014,0.0
2022-11-17 7:41:00,49.5456,70.0073,44.9963,21.0941,699.6460000000001,749.992,95.4755,322.632,307.316,0.0
2022-11-17 7:42:00,49.5515,69.8242,44.9963,21.2826,699.0360000000001,749.992,97.2107,322.754,306.69599999999997,0.0
2022-11-17 7:43:00,49.5574,70.0684,44.9963,21.135,698.3639999999999,749.992,94.5333,322.693,306.231,0.0
2022-11-17 7:44:00,49.5436,70.0684,44.9963,21.0784,699.158,749.992,95.0711,322.632,305.998,0.0
2022-11-17 7:45:00,49.5417,69.9463,44.9963,21.1883,698.425,749.992,94.9612,322.693,305.998,0.0
2022-11-17 7:46:00,49.5279,69.8853,44.9963,21.1538,699.951,749.992,95.3381,322.754,306.115,0.0
2022-11-17 7:47:00,49.5475,69.8853,44.9963,21.0745,698.73,749.992,94.4744,322.57099999999997,306.153,0.0
2022-11-17 7:48:00,49.5318,69.8242,44.9963,21.0666,698.3639999999999,749.992,95.6835,322.693,306.347,0.0
2022-11-17 7:49:00,49.5358,69.9463,44.9963,21.204,698.6080000000001,749.992,95.2321,322.632,306.425,0.0
2022-11-17 7:50:00,49.5554,70.0073,44.9963,21.0352,698.8530000000001,749.992,94.0151,322.632,306.38599999999997,0.0
2022-11-17 7:51:00,49.5534,70.0073,44.9963,21.0659,698.669,749.992,94.01899999999999,322.632,306.541,0.0
2022-11-17 7:52:00,29.5474,84.8999,44.9963,21.0706,406.43300000000005,749.992,92.32700000000001,121.094,306.967,0.0
2022-11-17 7:53:00,29.516,85.022,44.9963,21.0823,406.43300000000005,749.992,96.3706,121.155,307.471,0.0
2022-11-17 7:54:00,29.5297,85.083,44.9963,21.1318,406.555,749.992,95.9858,121.21600000000001,308.16900000000004,0.0
2022-11-17 7:55:00,34.1171,86.5479,44.9963,21.1546,501.099,749.992,93.2888,146.851,308.673,0.0
2022-11-17 7:56:00,41.9785,94.9097,44.9963,21.1452,588.44,749.992,94.4508,227.722,309.254,0.0
2022-11-17 7:57:00,41.9884,95.0317,44.9963,21.219,588.318,749.992,95.5618,227.783,309.564,0.0
2022-11-17 7:58:00,50.0932,69.9463,44.9963,21.204,698.547,749.992,94.6157,322.632,310.029,0.0
2022-11-17 7:59:00,50.103,69.9463,44.9963,21.1632,698.914,749.992,94.337,322.693,310.80400000000003,0.0
2022-11-17 8:00:00,50.0893,70.0684,44.9963,21.058000000000003,698.059,749.992,94.0347,322.632,311.308,0.0
2022-11-17 8:01:00,50.0893,69.9463,44.9963,21.0949,698.669,749.992,94.5725,322.693,311.812,0.0
2022-11-17 8:02:00,50.0952,69.8853,44.9963,21.0973,698.242,749.992,95.6796,322.632,312.199,0.0
2022-11-17 8:03:00,50.0913,69.9463,44.9963,21.0627,698.059,749.992,93.9719,322.57099999999997,312.35400000000004,0.0
2022-11-17 8:04:00,50.0834,70.0684,44.9963,21.0415,698.8530000000001,749.992,94.3684,322.632,312.432,0.0
2022-11-17 8:05:00,50.0815,69.8242,44.9963,21.1593,698.181,749.992,94.0818,322.632,312.277,0.0
2022-11-17 8:06:00,50.1109,69.8853,44.9963,21.0172,697.1439999999999,749.992,96.5943,322.449,312.04400000000004,0.0
2022-11-17 8:07:00,50.0873,69.8853,44.9963,21.0494,698.669,749.992,97.0772,322.632,312.315,0.0
2022-11-17 8:08:00,50.0873,69.8853,44.9963,20.9764,698.73,749.992,95.3538,322.632,312.509,0.0
2022-11-17 8:09:00,50.0972,70.0073,44.9963,21.0643,698.914,749.992,94.0779,322.693,312.625,0.0
2022-11-17 8:10:00,50.0932,69.9463,44.9963,21.0062,699.2189999999999,749.992,95.7071,322.693,312.664,0.0
2022-11-17 8:11:00,50.0736,69.9463,44.9963,21.1758,698.242,749.992,95.5618,322.57099999999997,312.625,0.0
2022-11-17 8:12:00,50.0716,69.8853,44.9963,20.9952,698.975,749.992,95.3145,322.754,312.935,0.0
2022-11-17 8:13:00,50.0932,69.8853,44.9963,20.9504,699.2189999999999,749.992,96.6257,322.57099999999997,313.517,0.0
2022-11-17 8:14:00,50.052,69.8853,44.9963,21.101999999999997,697.693,749.992,95.8013,322.57099999999997,314.059,0.0
2022-11-17 8:15:00,50.0265,69.9463,44.9963,21.0721,697.449,749.992,95.7581,322.632,313.982,0.0
2022-11-17 8:16:00,50.0716,69.7632,44.9963,21.003,699.28,749.992,95.6246,322.693,313.943,0.0
2022-11-17 8:17:00,50.0756,69.8242,44.9963,20.9811,698.8530000000001,749.992,94.4783,322.632,313.866,0.0
2022-11-17 8:18:00,50.0913,69.8853,44.9963,21.0439,698.975,749.992,94.7021,322.693,313.633,0.0
2022-11-17 8:19:00,50.0795,69.8853,44.9963,21.0478,697.937,749.992,94.9455,322.632,313.633,0.0
2022-11-17 8:20:00,50.0638,69.9463,44.9963,21.0588,697.937,749.992,95.7464,322.632,313.788,0.0
2022-11-17 8:21:00,50.0677,69.9463,44.9963,20.9096,699.28,749.992,95.4833,322.693,313.788,0.0
2022-11-17 8:22:00,50.0697,69.9463,44.9963,21.1271,698.73,749.992,95.2242,322.57099999999997,313.904,0.0
2022-11-17 8:23:00,33.0983,83.5571,44.9963,21.0627,437.37800000000004,749.992,95.1575,125.854,313.594,0.0
2022-11-17 8:24:00,29.6318,84.9609,44.9963,20.8554,406.494,749.992,95.5854,121.21600000000001,313.129,0.0
2022-11-17 8:25:00,29.6181,84.8999,44.9963,21.025,406.555,749.992,96.1429,121.03299999999999,312.819,0.0
2022-11-17 8:26:00,29.622,85.083,44.9963,21.0345,406.43300000000005,749.992,96.2685,121.155,312.858,0.0
2022-11-17 8:27:00,29.6299,84.8389,44.9963,20.9811,406.616,749.992,96.4648,121.094,313.207,0.0
2022-11-17 8:28:00,29.6357,85.022,44.9963,20.9858,406.37199999999996,749.992,95.3381,121.03299999999999,314.757,0.0
2022-11-17 8:29:00,29.6299,84.8999,44.9963,21.0062,406.616,749.992,94.6667,121.094,317.082,0.0
2022-11-17 8:30:00,7.9691,206.421,17.9736,4.0010699999999995,191.71099999999998,749.992,94.9573,62.2559,320.183,0.0
2022-11-17 8:31:00,4.164969999999999,36.7432,0.0,0.0163565,23.9258,749.992,70.9665,22.3389,323.681,0.0
2022-11-17 8:32:00,4.14927,36.7432,0.0,0.0234232,24.0479,749.992,70.8213,22.3389,325.469,0.0
2022-11-17 8:33:00,4.1001900000000004,176.636,0.0,0.013216,174.622,749.992,101.792,56.9458,325.469,0.0
2022-11-17 8:34:00,18.0624,205.017,23.9978,5.9294400000000005,243.896,749.992,95.6325,78.6133,324.653,0.0
2022-11-17 8:35:00,2.7654099999999997,36.7432,0.0,0.013216,23.9868,749.992,70.5033,22.3389,323.565,0.0
2022-11-17 8:36:00,2.73793,36.7432,0.0,0.022638299999999997,24.1089,749.992,69.8555,22.3389,322.32099999999997,0.0
2022-11-17 8:37:00,5.00903,144.165,0.0,0.0194969,163.391,749.992,103.084,54.0771,320.922,0.0
2022-11-17 8:38:00,30.9391,85.022,44.9963,21.0305,406.494,749.992,99.7507,121.03299999999999,319.601,0.0
2022-11-17 8:39:00,30.9764,84.8389,44.9963,21.1067,406.494,749.992,94.3919,121.155,322.08799999999997,0.0
2022-11-17 8:40:00,30.9666,84.9609,44.9963,20.9983,406.555,749.992,96.2135,121.155,331.961,0.0
2022-11-17 8:41:00,30.9725,84.8999,44.9963,20.9481,406.616,749.992,95.7267,121.155,339.89599999999996,0.0
2022-11-17 8:42:00,30.9509,85.14399999999999,44.9963,20.9936,406.494,749.992,95.3498,120.97200000000001,346.369,0.0
2022-11-17 8:43:00,30.9548,84.8999,44.9963,20.9936,406.494,749.992,95.6757,121.03299999999999,351.556,0.0
2022-11-17 8:44:00,30.9803,84.9609,44.9963,20.9677,406.43300000000005,749.992,95.075,121.277,355.455,0.0
2022-11-17 8:45:00,30.9509,84.8999,44.9963,20.9473,406.494,749.992,95.2674,121.21600000000001,358.81699999999995,0.0
2022-11-17 8:46:00,30.9803,84.8389,44.9963,20.9324,406.555,749.992,93.9012,120.97200000000001,361.985,0.0
2022-11-17 8:47:00,30.9587,85.022,44.9963,20.9716,406.494,749.992,93.7952,121.21600000000001,364.723,0.0
2022-11-17 8:48:00,30.9646,84.8389,44.9963,21.0439,406.555,749.992,94.2035,121.21600000000001,367.30400000000003,0.0
2022-11-17 8:49:00,30.9764,85.022,44.9963,20.9057,406.494,749.992,95.7306,121.155,369.76800000000003,0.0
2022-11-17 8:50:00,30.9509,84.8389,44.9963,20.9646,406.616,749.992,95.6364,120.97200000000001,371.528,0.0
2022-11-17 8:51:00,30.9391,85.083,44.9963,21.046999999999997,406.43300000000005,749.992,96.87700000000001,121.03299999999999,373.093,0.0
2022-11-17 8:52:00,30.9764,84.8999,44.9963,21.0737,406.43300000000005,749.992,94.706,121.21600000000001,374.42400000000004,0.0
2022-11-17 8:53:00,30.9548,85.083,44.9963,21.0337,406.555,749.992,96.3234,121.094,374.855,0.0
2022-11-17 8:54:00,30.9725,84.8389,44.9963,20.9897,406.494,749.992,96.1193,120.97200000000001,374.267,0.0
2022-11-17 8:55:00,30.9548,85.083,44.9963,21.0227,406.37199999999996,749.992,95.6639,121.21600000000001,372.584,0.0
2022-11-17 8:56:00,30.9607,85.6323,44.9963,21.0415,418.213,749.992,95.1496,123.71799999999999,370.042,0.0
2022-11-17 8:57:00,49.6398,69.8242,44.9963,21.0211,698.669,749.992,94.1328,322.693,366.522,0.0
2022-11-17 8:58:00,49.6535,69.8242,44.9963,21.1114,698.914,749.992,94.3016,322.632,360.968,0.0
2022-11-17 8:59:00,49.6575,69.7632,44.9963,21.003,698.242,749.992,94.6628,322.57099999999997,354.402,0.0
2022-11-17 9:00:00,49.6575,69.8242,44.9963,20.9693,697.8760000000001,749.992,94.9847,322.632,346.876,0.0
2022-11-17 9:01:00,49.6673,70.1294,44.9963,21.0023,698.7919999999999,749.992,95.181,322.632,339.467,0.0
2022-11-17 9:02:00,49.681000000000004,69.9463,44.9963,20.9442,698.6080000000001,749.992,95.4558,322.57099999999997,333.399,0.0
2022-11-17 9:03:00,49.6614,70.0073,44.9963,20.9418,699.4019999999999,749.992,96.2332,322.693,327.84,0.0
2022-11-17 9:04:00,49.6732,70.1294,44.9963,20.9214,697.449,749.992,94.8709,322.57099999999997,322.982,0.0
2022-11-17 9:05:00,49.683,70.0073,44.9963,21.0494,698.4860000000001,749.992,94.5019,322.57099999999997,318.82599999999996,0.0
2022-11-17 9:06:00,49.6751,69.8853,44.9963,21.0423,699.158,749.992,95.5775,322.693,314.91200000000003,0.0
2022-11-17 9:07:00,49.6692,69.8242,44.9963,20.9983,698.8530000000001,749.992,94.6196,322.632,311.73400000000004,0.0
2022-11-17 9:08:00,49.6751,69.7632,44.9963,20.8853,698.181,749.992,95.7346,322.632,309.176,0.0
2022-11-17 9:09:00,49.681000000000004,69.7021,44.9963,21.0046,698.8530000000001,749.992,95.3773,322.632,306.618,0.0
2022-11-17 9:10:00,49.6653,69.7632,44.9963,20.9614,698.914,749.992,95.7306,322.754,304.758,0.0
2022-11-17 9:11:00,49.6692,70.0073,44.9963,21.0604,699.0360000000001,749.992,95.34200000000001,322.57099999999997,303.247,0.0
2022-11-17 9:12:00,49.6712,70.0073,44.9963,20.9536,698.73,749.992,94.2113,322.693,302.666,0.0
2022-11-17 9:13:00,49.6751,70.0073,44.9963,20.9575,698.4860000000001,749.992,94.7256,322.632,302.704,0.0
2022-11-17 9:14:00,49.6673,69.8853,44.9963,20.9818,698.669,749.992,94.973,322.632,302.85900000000004,0.0
2022-11-17 9:15:00,49.683,69.9463,44.9963,20.868000000000002,698.73,749.992,95.2124,322.693,303.20799999999997,0.0
2022-11-17 9:16:00,49.6634,69.8853,44.9963,20.9544,698.7919999999999,749.992,94.4469,322.632,303.131,0.0
2022-11-17 9:17:00,49.6594,69.8853,44.9963,20.908,698.425,749.992,94.2702,322.754,303.131,0.0
2022-11-17 9:18:00,49.6535,70.0073,44.9963,20.8389,698.303,749.992,95.8288,322.57099999999997,303.402,0.0
2022-11-17 9:19:00,49.6614,69.7021,44.9963,21.0274,698.6080000000001,749.992,94.0268,322.693,303.518,0.0
2022-11-17 9:20:00,49.6692,69.7632,44.9963,20.985,699.2189999999999,749.992,94.4116,322.693,303.828,0.0
2022-11-17 9:21:00,49.6594,69.9463,44.9963,20.8515,699.097,749.992,95.4598,322.693,304.254,0.0
2022-11-17 9:22:00,49.6555,70.0073,44.9963,20.9198,698.3639999999999,749.992,94.5058,322.632,304.254,0.0
2022-11-17 9:23:00,49.6594,70.0073,44.9963,20.93,698.669,749.992,94.5333,322.632,304.448,0.0
2022-11-17 9:24:00,49.6594,69.9463,44.9963,20.8719,698.975,749.992,95.291,322.693,304.409,0.0
2022-11-17 9:25:00,49.6555,69.8853,44.9963,20.8609,698.669,749.992,94.0347,322.632,304.448,0.0
2022-11-17 9:26:00,49.6575,69.8853,44.9963,20.8758,698.547,749.992,95.5422,322.632,305.068,0.0
2022-11-17 9:27:00,49.6634,69.9463,44.9963,20.8539,697.998,749.992,94.0739,322.632,305.96,0.0
2022-11-17 9:28:00,49.6594,69.9463,44.9963,20.8217,699.158,749.992,94.6746,322.632,306.851,0.0
2022-11-17 9:29:00,49.6535,69.7632,44.9963,20.9442,698.547,749.992,93.8502,322.693,307.587,0.0
2022-11-17 9:30:00,49.6378,69.8853,44.9963,20.8719,698.3639999999999,749.992,94.7845,322.632,308.014,0.0
2022-11-17 9:31:00,49.6614,69.8242,44.9963,20.8138,699.158,749.992,94.0504,322.693,308.16900000000004,0.0
2022-11-17 9:32:00,49.6496,69.9463,44.9963,20.7777,698.425,749.992,93.6539,322.632,307.975,0.0
2022-11-17 9:33:00,49.6673,70.0684,44.9963,20.7879,697.8760000000001,749.992,93.7991,322.632,307.781,0.0
2022-11-17 9:34:00,49.681000000000004,69.9463,44.9963,20.8319,698.4860000000001,749.992,95.1221,322.632,307.82,0.0
2022-11-17 9:35:00,49.6692,69.8242,44.9963,20.7761,698.8530000000001,749.992,95.6521,322.693,308.207,0.0
2022-11-17 9:36:00,48.5445,70.6177,44.9963,20.8209,590.942,749.992,94.7335,310.181,308.75,0.0
2022-11-17 9:37:00,49.4101,69.9463,44.9963,20.8311,698.669,749.992,94.7963,322.693,309.719,0.0
2022-11-17 9:38:00,49.4141,69.7632,44.9963,20.7432,698.3639999999999,749.992,94.9612,322.632,310.533,0.0
2022-11-17 9:39:00,49.4062,70.0073,44.9963,20.7596,697.7539999999999,749.992,95.4912,322.51,310.92,0.0
2022-11-17 9:40:00,49.418,69.9463,44.9963,20.7706,698.425,749.992,94.8238,322.51,310.998,0.0
2022-11-17 9:41:00,49.4141,69.7632,44.9963,20.7651,699.0360000000001,749.992,95.4912,322.57099999999997,311.11400000000003,0.0
2022-11-17 9:42:00,49.4101,69.9463,44.9963,20.7251,698.242,749.992,93.9483,322.51,311.153,0.0
2022-11-17 9:43:00,49.4101,70.1904,44.9963,20.7801,698.6080000000001,749.992,95.0554,322.57099999999997,311.502,0.0
2022-11-17 9:44:00,49.4062,70.0073,44.9963,20.7636,698.73,749.992,94.5411,322.632,311.967,0.0
2022-11-17 9:45:00,49.4062,69.7021,44.9963,20.8209,698.425,749.992,95.3616,322.693,312.199,0.0
2022-11-17 9:46:00,49.4003,69.8242,44.9963,20.7761,698.8530000000001,749.992,94.5058,322.632,312.393,0.0
2022-11-17 9:47:00,49.4101,69.8242,44.9963,20.7714,698.547,749.992,93.9522,322.632,312.122,0.0
2022-11-17 9:48:00,49.3984,69.8853,44.9963,20.7282,698.181,749.992,95.0083,322.632,312.005,0.0
2022-11-17 9:49:00,49.3984,70.0684,44.9963,20.761999999999997,699.0360000000001,749.992,94.5765,322.693,311.77299999999997,0.0
2022-11-17 9:50:00,49.4003,69.8242,44.9963,20.9661,698.242,749.992,94.4508,322.632,311.77299999999997,0.0
2022-11-17 9:51:00,49.3964,69.8853,44.9963,20.8892,699.0360000000001,749.992,95.7974,322.754,312.122,0.0
2022-11-17 9:52:00,49.4023,69.8853,44.9963,20.8798,698.181,749.992,94.3291,322.632,312.625,0.0
2022-11-17 9:53:00,49.3984,70.1904,44.9963,20.8601,698.4860000000001,749.992,94.4351,322.693,313.09,0.0
2022-11-17 9:54:00,49.3944,70.1294,44.9963,20.9159,698.547,749.992,94.6628,322.693,312.935,0.0
2022-11-17 9:55:00,49.3984,70.0684,44.9963,20.9614,698.6080000000001,749.992,95.3695,322.693,312.819,0.0
2022-11-17 9:56:00,49.3944,69.8853,44.9963,20.8625,698.669,749.992,95.4794,322.57099999999997,312.78,0.0
2022-11-17 9:57:00,49.3964,69.7632,44.9963,20.9112,698.975,749.992,95.7071,322.57099999999997,313.168,0.0
2022-11-17 9:58:00,49.3964,69.8242,44.9963,20.8507,698.914,749.992,95.66,322.632,313.633,0.0
2022-11-17 9:59:00,49.3964,70.0073,44.9963,20.9269,699.158,749.992,95.0672,322.754,313.749,0.0
2022-11-17 10:00:00,29.7182,85.022,44.9963,20.9292,406.43300000000005,749.992,96.0094,121.03299999999999,313.982,0.0
2022-11-17 10:01:00,29.7143,84.9609,44.9963,20.816999999999997,406.555,749.992,94.0072,121.094,314.60200000000003,0.0
2022-11-17 10:02:00,29.7162,85.022,44.9963,20.7777,406.494,749.992,95.4519,121.21600000000001,316.075,0.0
2022-11-17 10:03:00,29.7182,84.8999,44.9963,20.7471,406.43300000000005,749.992,94.1093,121.21600000000001,318.78700000000003,0.0
2022-11-17 10:04:00,3.51917,37.2314,10.3015,1.4532100000000001,39.978,749.992,94.9573,24.9634,322.01,0.0
2022-11-17 10:05:00,3.51917,0.0,0.0,0.00693417,0.0,749.992,70.4012,13.915999999999999,325.236,0.0
2022-11-17 10:06:00,3.52702,0.0,0.0,0.00771999,0.0,749.992,69.8869,0.244141,327.76300000000003,0.0
2022-11-17 10:07:00,3.52702,0.0,0.0,0.0202827,0.0,749.992,70.4601,0.0610352,328.11199999999997,0.0
2022-11-17 10:08:00,3.51525,0.0,0.0,0.0163565,0.0,749.992,68.9958,0.0610352,327.413,0.0
2022-11-17 10:09:00,3.5211300000000003,0.0,0.0,0.00614929,0.0,749.992,68.929,0.0610352,326.402,0.0
2022-11-17 10:10:00,3.51917,0.0,0.0,0.0179272,0.0,749.992,70.4837,0.0610352,325.158,0.0
2022-11-17 10:11:00,3.5015099999999997,18.3105,0.0,0.0124311,0.0,749.992,70.5936,8.91113,323.876,0.0
2022-11-17 10:12:00,3.5054300000000005,36.7432,0.0,0.0163565,23.9868,749.992,69.7613,22.3389,322.515,0.0
2022-11-17 10:13:00,3.49954,36.7432,0.0,0.00457954,23.9868,749.992,69.0232,22.3389,321.233,0.0
2022-11-17 10:14:00,3.4956199999999997,36.7432,0.0,0.00379372,23.9868,749.992,69.1175,22.3389,319.873,0.0
2022-11-17 10:15:00,3.48777,36.7432,0.0,0.00536442,24.1699,749.992,69.1881,22.3389,318.51599999999996,0.0
2022-11-17 10:16:00,3.5015099999999997,0.0,0.0,0.0289192,0.0,749.992,69.3923,0.305176,317.237,0.0
2022-11-17 10:17:00,3.5054300000000005,4.82178,0.0,0.00300884,0.0,749.992,69.7063,0.488281,315.92,0.0
2022-11-17 10:18:00,3.4544,36.7432,0.0,0.00850487,23.8647,749.992,69.6082,22.3389,314.64099999999996,0.0
2022-11-17 10:19:00,5.75689,151.123,0.0,0.014786700000000002,169.61700000000002,749.992,103.837,55.1147,313.323,0.0
2022-11-17 10:20:00,17.9721,204.834,23.9978,5.839930000000001,243.896,749.992,97.1714,78.125,312.122,0.0
2022-11-17 10:21:00,30.3365,84.8999,44.9963,20.3631,406.555,749.992,94.439,121.094,310.959,0.0
2022-11-17 10:22:00,30.364,84.9609,44.9963,20.7659,406.555,749.992,95.7346,121.094,320.76599999999996,0.0
2022-11-17 10:23:00,30.3463,84.8999,44.9963,20.7565,406.555,749.992,95.1339,120.97200000000001,335.925,0.0
2022-11-17 10:24:00,30.3601,84.8389,44.9963,20.7243,406.616,749.992,96.0565,121.21600000000001,346.798,0.0
2022-11-17 10:25:00,30.3502,84.8389,44.9963,20.7502,406.555,749.992,95.291,121.094,355.338,0.0
2022-11-17 10:26:00,30.3444,84.8999,44.9963,20.6851,406.616,749.992,95.5069,121.094,361.67199999999997,0.0
2022-11-17 10:27:00,30.364,84.8389,44.9963,20.7251,406.494,749.992,94.0622,121.094,366.209,0.0
2022-11-17 10:28:00,30.3581,85.083,44.9963,20.6984,406.555,749.992,93.6146,121.094,369.455,0.0
2022-11-17 10:29:00,25.6569,151.489,41.0522,18.2314,337.585,749.992,94.9533,101.37899999999999,371.99800000000005,0.0
2022-11-17 10:30:00,2.42976,36.7432,0.0,0.011645299999999999,23.9868,749.992,70.3384,22.3389,374.031,0.0
2022-11-17 10:31:00,2.41405,36.7432,0.0,0.014000899999999998,23.8037,749.992,70.0518,22.3389,375.915,0.0
2022-11-17 10:32:00,2.42583,36.7432,0.0,0.00457954,24.0479,749.992,69.5572,22.3389,377.87699999999995,0.0
2022-11-17 10:33:00,30.364,84.8389,44.9963,20.8162,406.43300000000005,749.992,96.8809,121.21600000000001,377.798,0.0
2022-11-17 10:34:00,30.3424,85.022,44.9963,20.8044,406.73800000000006,749.992,96.6022,121.21600000000001,374.816,0.0
2022-11-17 10:35:00,30.3561,84.8389,44.9963,20.9128,406.494,749.992,96.6179,121.21600000000001,371.48900000000003,0.0
2022-11-17 10:36:00,30.3679,84.9609,44.9963,20.8099,406.555,749.992,95.3302,120.97200000000001,375.32599999999996,0.0
2022-11-17 10:37:00,30.3463,84.8389,44.9963,20.7251,406.494,749.992,94.8238,121.277,380.153,0.0
2022-11-17 10:38:00,30.3561,84.9609,44.9963,20.9316,406.555,749.992,95.6207,121.094,382.585,0.0
2022-11-17 10:39:00,30.3561,84.7778,44.9963,20.8154,406.494,749.992,96.3234,121.21600000000001,382.625,0.0
2022-11-17 10:40:00,30.3601,85.022,44.9963,20.784000000000002,406.37199999999996,749.992,96.2253,121.094,380.584,0.0
2022-11-17 10:41:00,30.3601,84.7778,44.9963,20.8444,406.616,749.992,96.9477,121.277,377.602,0.0
2022-11-17 10:42:00,30.3738,85.2051,44.9963,20.8044,406.494,749.992,95.3263,121.094,374.345,0.0
2022-11-17 10:43:00,30.3601,85.083,44.9963,20.7235,406.555,749.992,95.6639,121.094,370.51099999999997,0.0
2022-11-17 10:44:00,49.1981,70.0073,44.9963,20.6905,698.7919999999999,749.992,93.3477,322.632,366.092,0.9
2022-11-17 10:45:00,49.1805,69.8853,44.9963,20.8107,698.669,749.992,95.3106,322.57099999999997,361.43800000000005,0.0
2022-11-17 10:46:00,49.1981,69.8853,44.9963,20.7832,697.998,749.992,96.7121,322.57099999999997,356.431,0.0
2022-11-17 10:47:00,49.1962,69.8853,44.9963,20.711,699.2189999999999,749.992,94.0857,322.754,350.62,0.8
2022-11-17 10:48:00,49.2021,69.7632,44.9963,20.7408,698.8530000000001,749.992,96.1703,322.693,343.406,0.9
2022-11-17 10:49:00,49.2119,69.7021,44.9963,20.7039,698.12,749.992,95.34200000000001,322.632,335.653,0.9
2022-11-17 10:50:00,49.20399999999999,69.8853,44.9963,20.761999999999997,698.8530000000001,749.992,94.9298,322.57099999999997,328.54,0.9
2022-11-17 10:51:00,49.206,69.9463,44.9963,20.7981,698.059,749.992,95.3027,322.632,322.01,0.9
2022-11-17 10:52:00,49.2021,70.0684,44.9963,20.6709,699.0360000000001,749.992,95.5304,322.57099999999997,316.268,0.9
2022-11-17 10:53:00,49.2001,70.0073,44.9963,20.7094,698.425,749.992,95.5304,322.632,311.42400000000004,0.9
2022-11-17 10:54:00,49.2178,69.8853,44.9963,20.7118,699.158,749.992,96.0643,322.754,307.006,1.0
2022-11-17 10:55:00,49.20399999999999,69.8242,44.9963,20.6921,698.547,749.992,95.5344,322.632,303.47900000000004,0.9
2022-11-17 10:56:00,49.1942,69.8242,44.9963,20.6466,698.4860000000001,749.992,94.9965,322.57099999999997,300.616,0.9
2022-11-17 10:57:00,49.2001,69.8853,44.9963,20.6756,698.8530000000001,749.992,93.8894,322.632,298.569,0.9
2022-11-17 10:58:00,49.2021,69.8853,44.9963,20.8248,699.0360000000001,749.992,96.3902,322.632,297.062,0.9
2022-11-17 10:59:00,49.20399999999999,69.8242,44.9963,20.678,698.7919999999999,749.992,95.4755,322.632,296.212,1.0
2022-11-17 11:00:00,49.1923,69.8853,44.9963,20.6733,698.3639999999999,749.992,96.2175,322.693,295.903,1.0
2022-11-17 11:01:00,49.2217,69.9463,44.9963,20.6584,698.73,749.992,95.6482,322.632,296.405,0.9
2022-11-17 11:02:00,49.2217,69.8853,44.9963,20.7243,699.4019999999999,749.992,94.6707,322.998,297.062,0.9
2022-11-17 11:03:00,49.1432,69.9463,44.9963,20.6803,698.4860000000001,749.992,94.4626,322.754,297.873,0.9
2022-11-17 11:04:00,49.2158,69.8853,44.9963,20.6482,698.914,749.992,97.67,322.632,298.684,0.9
2022-11-17 11:05:00,49.2178,69.8853,44.9963,20.6764,698.6080000000001,749.992,94.9416,322.632,299.612,1.0
2022-11-17 11:06:00,49.1962,69.9463,44.9963,20.6874,699.585,749.992,96.5668,322.693,300.461,0.9
