CO_BATCH_NUMBER,Batch_final_yield,Yield_O_OMNI_FIRST_DISTAL,Yield_O_OMNI_FILAR_WRAPPING,Yield_O_OMNI_PAM_APPLICATION,Yield_O_OMNI_PAM_INSPECTION,Yield_O_OMNI_MECHANICAL_CON,Yield_O_OMNI_ELECTRICAL_CON,Yield_O_OMNI_INS_GAP_FILLING,Yield_O_OMNI_DISPENSER_COIL,Yield_O_OMNI_SMARTCALELITE_TEST_FG,Yield_O_OMNI_DRIFTELITE_TEST_FG,Yield_O_OMNI_DRIFTELITE_TEST_FG,Yield_O_OMNI_OFFSET_TEST,Yield_O_OMNI_MASKING,Yield_O_OMNI_HYDROPHILIC_COATING,Yield_O_OMNI_UNMASKING,Yield_O_OMNI_FINAL_INSP,Yield_O_OMNI_TRAYPREP_FINAL_TEST,Yield_O_UNILABEL_PRINTING,Yield_O_POUCHING
0308232131,0.4699999999999999,0.9866666666666667,1.0,1.0,0.9594594594594594,0.9295774647887324,1.0,1.0,0.8181818181818182,0.8888888888888888,0.9791666666666666,0.9791666666666666,0.9787234042553191,0.9782608695652174,0.9777777777777777,0.9318181818181818,0.9024390243902439,1.054054054054054,1.0,0.9230769230769231
0308232134,0.37499999999999994,1.0,1.0,0.90625,0.9310344827586207,0.9629629629629629,1.0,1.0,0.8461538461538461,0.6818181818181818,1.0,1.0,0.9333333333333333,1.0,1.0,1.0,0.9285714285714286,1.1538461538461537,1.0,0.8
0308232137,0.5119999999999999,1.0,1.0,0.9866666666666667,0.9864864864864865,0.958904109589041,1.0,1.0,0.8285714285714286,0.8620689655172413,0.96,0.96,1.0,1.0,0.9791666666666666,0.9574468085106383,0.9333333333333333,1.1904761904761905,0.88,0.9090909090909091
0309230210,0.48237037037037017,1.0,1.0,0.96,0.9722222222222222,0.9571428571428572,0.9850746268656716,1.0,0.8636363636363636,0.7894736842105263,0.9777777777777777,0.9777777777777777,1.0,1.0,0.9772727272727273,0.9069767441860465,0.9487179487179487,1.054054054054054,1.0,0.9487179487179487
0309230211,0.470747772181325,1.0,0.9775280898876404,0.9310344827586207,0.9629629629629629,0.9487179487179487,1.0,1.0,0.8378378378378378,0.9354838709677419,0.9310344827586207,0.9310344827586207,0.9814814814814815,1.0,1.0,0.8679245283018868,1.0,1.173913043478261,0.9814814814814815,0.8490566037735849
0309230212,0.4683544303797468,0.9493670886075949,0.9866666666666667,0.9594594594594594,1.0,0.9436619718309859,1.0,0.9850746268656716,0.8636363636363636,0.8245614035087719,1.0,1.0,1.0,0.9787234042553191,0.9782608695652174,0.8666666666666667,0.9743589743589743,1.1842105263157894,0.9333333333333333,0.8809523809523809
0309230213,0.6038579815487839,0.9863013698630136,1.0,0.9583333333333334,0.9855072463768116,0.9558823529411765,1.0,1.0,0.8923076923076924,0.8448275862068966,0.9795918367346939,0.9795918367346939,1.0,1.0,1.0,0.9375,1.0,1.1777777777777778,0.9811320754716981,0.8653846153846154
0309230214,0.3794871794871794,0.9615384615384616,1.0,0.9466666666666667,0.971830985915493,0.927536231884058,1.0,0.984375,0.7936507936507936,0.8,0.925,0.925,1.0,1.0,0.9459459459459459,0.9428571428571428,0.9696969696969697,1.28125,1.0,0.7804878048780488
0309230215,0.48192771084337344,0.963855421686747,1.0,0.9875,0.9746835443037974,0.974025974025974,0.9866666666666667,1.0,0.7702702702702703,0.8245614035087719,1.0,1.0,1.0,1.0,0.9574468085106383,0.9777777777777777,0.9090909090909091,1.125,0.9777777777777777,0.9090909090909091
0309230216,0.5774647887323944,0.9577464788732394,0.9705882352941176,0.9393939393939394,0.9838709677419355,0.9344262295081968,1.0,0.9824561403508771,0.8928571428571429,0.9,1.0,1.0,1.0,1.0,1.0,0.9111111111111111,1.0,1.0731707317073171,1.0,0.9318181818181818
0309230217,0.5957446808510639,1.0,0.9855072463768116,1.0,1.0,0.9411764705882353,1.0,1.0,0.828125,0.8867924528301887,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0,0.9565217391304348,0.9545454545454546,1.119047619047619,1.0,0.8936170212765957
0309230218,0.6101694915254238,1.0,1.0,0.9770114942528736,1.0,0.9882352941176471,1.0,1.0,0.8928571428571429,0.7866666666666666,0.9830508474576272,0.9830508474576272,1.0,1.0,1.0,0.9655172413793104,0.9821428571428571,1.0727272727272728,1.0,0.9152542372881356
0309231220,0.5958994708994708,1.0,1.0,0.9642857142857143,0.9876543209876543,0.975,0.9871794871794872,1.0,0.8701298701298701,0.8059701492537313,0.9814814814814815,0.9814814814814815,0.9811320754716981,1.0,1.0,1.0,0.9807692307692307,1.0980392156862746,0.9642857142857143,0.9444444444444444
0309231221,0.4642857142857143,1.0,1.0,1.0,1.0,0.8928571428571429,1.0,1.0,0.84,0.6190476190476191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1538461538461537,0.8666666666666667,1.0
0309231222,0.421917808219178,0.9863013698630136,1.0,0.9444444444444444,0.9852941176470589,0.9104477611940298,0.9836065573770492,0.9833333333333333,0.7966101694915254,0.9574468085106383,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9761904761904762,0.9512195121951219,0.8461538461538461,1.2727272727272727,0.8809523809523809,0.8918918918918919
0309231223,0.33673469387755095,1.0,1.0,0.8928571428571429,1.0,0.96,0.9166666666666666,1.0,0.8181818181818182,0.7777777777777778,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.9166666666666666,1.2727272727272727,0.9285714285714286,0.8461538461538461
0309231224,0.5945945945945946,0.9629629629629629,1.0,0.9807692307692307,0.9803921568627451,0.98,1.0,1.0,0.8367346938775511,0.9024390243902439,0.972972972972973,0.972972972972973,1.0,1.0,0.9722222222222222,0.9714285714285714,1.0,1.1470588235294117,0.8974358974358975,0.9428571428571428
0309231225,0.5352112676056336,0.9859154929577465,1.0,0.9285714285714286,0.9692307692307692,0.9841269841269841,0.9838709677419355,1.0,0.8032786885245902,0.8775510204081632,1.0,1.0,1.0,1.0,0.9534883720930233,1.0,0.9512195121951219,1.1538461538461537,0.8888888888888888,0.95
0309231226,0.4165079365079364,0.9733333333333334,1.0,0.958904109589041,0.9857142857142858,0.8985507246376812,1.0,1.0,0.8064516129032258,0.84,0.9761904761904762,0.9761904761904762,0.9512195121951219,1.0,1.0,0.9743589743589743,0.868421052631579,1.0606060606060606,0.9714285714285714,0.9411764705882353
0309231227,0.44229925405879783,0.9767441860465116,1.0,1.0,0.9880952380952381,0.963855421686747,1.0,1.0,0.775,0.8548387096774194,0.9056603773584906,0.9056603773584906,1.0,1.0,1.0,0.8958333333333334,0.9767441860465116,1.1666666666666667,0.9795918367346939,0.875
0309232130,0.589041095890411,0.9726027397260274,1.0,0.971830985915493,1.0,0.927536231884058,1.0,1.0,0.890625,0.8421052631578947,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0909090909090908,1.0,0.8958333333333334
0309232131,0.49507735583684964,0.9873417721518988,1.0,0.9615384615384616,0.9866666666666667,0.9324324324324325,1.0,1.0,0.7971014492753623,0.8181818181818182,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,0.9545454545454546,0.9761904761904762,1.0731707317073171,0.9772727272727273,0.9302325581395349
0310020228,0.5593220338983049,0.9661016949152542,1.0,1.0,0.9824561403508771,0.9821428571428571,1.0,1.0,0.7636363636363637,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.9428571428571428,1.2121212121212122,1.0,0.825
0310020229,0.46405063291139237,0.9620253164556962,1.0,0.9605263157894737,0.9863013698630136,0.9166666666666666,1.0,1.0,0.8636363636363636,0.8771929824561403,0.94,0.94,1.0,1.0,1.0,0.9148936170212766,0.9534883720930233,1.0975609756097562,1.0,0.8666666666666667
0310020230,0.5679012345679013,1.0,0.9876543209876543,0.9875,1.0,0.9746835443037974,0.974025974025974,1.0,0.7866666666666666,0.9152542372881356,1.0,1.0,0.9814814814814815,1.0,1.0,0.8679245283018868,1.0,1.108695652173913,1.0,0.9019607843137255
0310020231,0.7066666666666666,0.9866666666666667,1.0,0.9594594594594594,1.0,0.971830985915493,1.0,1.0,0.8695652173913043,0.95,1.0,1.0,0.9824561403508771,1.0,1.0,0.9642857142857143,1.0,1.1296296296296295,1.0,0.8688524590163934
0310020232,0.3608294930875576,0.9857142857142858,1.0,0.9565217391304348,0.9696969696969697,0.890625,0.9824561403508771,0.9821428571428571,0.7272727272727273,0.775,0.9354838709677419,0.9354838709677419,1.0,1.0,1.0,1.0,0.9310344827586207,1.2592592592592593,0.9705882352941176,0.8181818181818182
0310020233,0.4533333333333333,0.96,1.0,0.9722222222222222,1.0,0.9571428571428572,0.9850746268656716,1.0,0.8636363636363636,0.7719298245614035,1.0,1.0,0.9318181818181818,0.975609756097561,0.975,0.8717948717948718,1.0,1.1176470588235294,0.9736842105263158,0.918918918918919
0310020234,0.5043859649122807,1.0,0.9772727272727273,0.9534883720930233,1.0,0.9512195121951219,0.9615384615384616,0.9866666666666667,0.8513513513513513,0.9047619047619048,0.9649122807017544,0.9649122807017544,0.9818181818181818,1.0,1.0,0.9629629629629629,0.8846153846153846,1.0869565217391304,1.0,0.92
0310020235,0.4897119341563784,1.0,1.0,0.9259259259259259,1.0,0.96,1.0,1.0,0.8333333333333334,0.9,0.9444444444444444,0.9444444444444444,0.9411764705882353,1.0,1.0,0.875,1.0,1.2142857142857142,1.0,0.8235294117647058
0331231855,0.5882352941176471,0.9882352941176471,0.9761904761904762,0.9390243902439024,1.0,0.961038961038961,1.0,1.0,0.8243243243243243,0.8852459016393442,1.0,1.0,1.0,1.0,1.0,0.9814814814814815,0.9622641509433962,1.196078431372549,0.9836065573770492,0.8333333333333334
0331231858,0.5352777777777777,0.9866666666666667,1.0,0.9594594594594594,1.0,0.9577464788732394,1.0,1.0,0.8529411764705882,0.8275862068965517,0.9791666666666666,0.9791666666666666,0.9361702127659575,1.0,1.0,1.0,0.9545454545454546,1.1428571428571428,1.0,0.8541666666666666
0331231901,0.5661538461538462,0.9615384615384616,1.0,0.9733333333333334,1.0,0.9041095890410958,1.0,1.0,0.8636363636363636,0.8771929824561403,0.96,0.96,1.0,1.0,1.0,0.9791666666666666,0.9787234042553191,1.173913043478261,0.9814814814814815,0.8679245283018868
0331231905,0.6477409036385445,1.0,1.0,0.9878048780487805,1.0,0.9259259259259259,1.0,1.0,0.8933333333333333,0.9104477611940298,0.9836065573770492,0.9836065573770492,1.0,1.0,1.0,0.9166666666666666,0.9818181818181818,1.2592592592592593,0.9852941176470589,0.8059701492537313
0331231907,0.5151515151515152,0.9696969696969697,1.0,1.0,0.96875,1.0,1.0,1.0,0.8064516129032258,0.8,1.0,1.0,1.0,1.0,1.0,0.9,0.9444444444444444,1.1764705882352942,1.0,0.85
0401230230,0.4067460317460317,0.9880952380952381,0.9879518072289156,0.975609756097561,0.975,0.9871794871794872,1.0,0.987012987012987,0.7105263157894737,0.7777777777777778,0.9761904761904762,0.9761904761904762,1.0,1.0,0.975609756097561,0.975,0.9230769230769231,1.2777777777777777,0.9782608695652174,0.7777777777777778
0401230231,0.4614463601532567,1.0,1.0,0.9540229885057471,0.963855421686747,0.9625,1.0,1.0,0.8181818181818182,0.7619047619047619,0.9791666666666666,0.9791666666666666,0.9787234042553191,1.0,0.9782608695652174,1.0,0.9333333333333333,1.119047619047619,0.9787234042553191,0.8913043478260869
0401231011,0.5581098339719028,0.9506172839506173,1.0,0.961038961038961,1.0,0.9864864864864865,0.9726027397260274,1.0,0.9154929577464789,0.8923076923076924,0.9827586206896551,0.9827586206896551,0.9473684210526315,1.0,0.9629629629629629,0.9423076923076923,0.9387755102040817,1.1521739130434783,0.9811320754716981,0.8846153846153846
0401231013,0.5857142857142856,0.9714285714285714,0.9705882352941176,0.9848484848484849,1.0,0.9692307692307692,1.0,1.0,0.8888888888888888,0.9107142857142857,1.0,1.0,1.0,1.0,0.9803921568627451,0.92,0.9347826086956522,1.1162790697674418,1.0,0.8541666666666666
0401231016,0.47457627118644063,0.9878048780487805,1.0,0.9876543209876543,1.0,0.925,1.0,1.0,0.8513513513513513,0.9365079365079365,0.9491525423728814,0.9491525423728814,1.0,1.0,1.0,0.8928571428571429,0.86,1.069767441860465,1.0,0.8913043478260869
0401231018,0.6162790697674417,1.0,1.0,0.9883720930232558,1.0,0.9529411764705882,1.0,1.0,0.9135802469135802,0.9324324324324325,1.0,1.0,0.9855072463768116,1.0,0.9117647058823529,0.9193548387096774,0.9298245614035088,1.0566037735849056,1.0,0.9464285714285714
0401231020,0.5833333333333333,1.0,1.0,0.95,1.0,0.9649122807017544,1.0,1.0,0.8909090909090909,0.8775510204081632,1.0,1.0,0.9767441860465116,1.0,1.0,0.9047619047619048,0.9210526315789473,1.1714285714285715,1.0,0.8536585365853658
0401231023,0.5923344947735191,0.9878048780487805,0.9876543209876543,0.9625,0.987012987012987,0.9736842105263158,1.0,1.0,0.8783783783783784,0.9692307692307692,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,0.9333333333333333,0.9107142857142857,1.1372549019607843,1.0,0.8793103448275862
0401231111,0.5402336145360155,0.9850746268656716,1.0,0.9696969696969697,1.0,0.96875,1.0,1.0,0.8387096774193549,0.8846153846153846,0.9782608695652174,0.9782608695652174,1.0,1.0,1.0,0.9777777777777777,0.9318181818181818,1.2195121951219512,1.0,0.74
0401231116,0.3749999999999999,0.95,1.0,0.9342105263157895,0.9859154929577465,0.9571428571428572,1.0,1.0,0.8208955223880597,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,0.98,0.9183673469387755,1.1555555555555554,1.0,0.5769230769230769
0401231121,0.39285714285714285,0.9761904761904762,1.0,0.9146341463414634,0.9733333333333334,0.9726027397260274,1.0,1.0,0.8873239436619719,0.8095238095238095,1.0,1.0,0.9803921568627451,1.0,0.98,0.9387755102040817,0.8695652173913043,1.075,1.0,0.7674418604651163
0401231123,0.2833146696528555,0.9868421052631579,1.0,0.9733333333333334,0.9863013698630136,0.9722222222222222,1.0,0.9571428571428572,0.8507462686567164,0.8245614035087719,0.9787234042553191,0.9787234042553191,0.9782608695652174,1.0,0.9777777777777777,0.9545454545454546,0.9285714285714286,0.8461538461538461,0.9696969696969697,0.6875
0401231126,0.29710144927536225,0.9420289855072463,1.0,0.9846153846153847,0.984375,0.9682539682539683,1.0,1.0,0.819672131147541,0.84,0.9761904761904762,0.9761904761904762,0.9512195121951219,1.0,0.9743589743589743,0.9736842105263158,0.972972972972973,1.0277777777777777,0.9459459459459459,0.6
0403231048,0.33333333333333337,0.9833333333333333,1.0,0.9830508474576272,1.0,0.9827586206896551,1.0,1.0,0.7017543859649122,0.825,1.0,1.0,0.9393939393939394,0.967741935483871,1.0,0.7666666666666667,0.9565217391304348,1.1818181818181819,1.0,0.7692307692307693
0403231049,0.35021888680425256,0.9487179487179487,1.0,0.9594594594594594,0.9859154929577465,0.9857142857142858,1.0,1.0,0.7681159420289855,0.7735849056603774,0.975609756097561,0.975609756097561,0.975,1.0,0.9743589743589743,0.9210526315789473,0.8571428571428571,1.1333333333333333,1.0,0.8235294117647058
0403231050,0.6050420168067224,1.0,1.0,0.9852941176470589,1.0,0.9850746268656716,1.0,1.0,0.803030303030303,0.9245283018867925,0.9795918367346939,0.9795918367346939,0.9791666666666666,1.0,1.0,0.9787234042553191,0.9565217391304348,1.1136363636363635,1.0,0.8571428571428571
0403231051,0.34722222222222215,0.9722222222222222,1.0,0.9714285714285714,1.0,0.9117647058823529,0.9838709677419355,1.0,0.6557377049180327,0.825,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.8333333333333334,1.08,0.9629629629629629,0.9615384615384616
0403231052,0.2682926829268293,0.9390243902439024,0.987012987012987,0.9473684210526315,0.9305555555555556,1.0,1.0,0.9850746268656716,0.8181818181818182,0.8518518518518519,1.0,1.0,0.9782608695652174,1.0,0.9555555555555556,0.9767441860465116,0.9047619047619048,1.0263157894736843,0.9743589743589743,0.5789473684210527
0403231053,0.4552845528455284,0.9733333333333334,0.9863013698630136,0.9444444444444444,1.0,0.9705882352941176,1.0,1.0,0.7575757575757576,0.82,0.975609756097561,0.975609756097561,0.975,1.0,1.0,0.9743589743589743,0.9210526315789473,1.0571428571428572,1.0,0.9459459459459459
0403231418,0.5074626865671641,0.9552238805970149,1.0,0.9375,0.9833333333333333,0.8983050847457628,1.0,1.0,0.8490566037735849,0.8888888888888888,1.0,1.0,0.975,1.0,0.9230769230769231,0.9722222222222222,1.0,1.2571428571428571,1.0,0.7727272727272727
0403231419,0.5170068027210883,0.9583333333333334,1.0,0.9565217391304348,0.9848484848484849,0.9384615384615385,1.0,1.0,0.8524590163934426,0.9423076923076923,0.9795918367346939,0.9795918367346939,0.9791666666666666,1.0,1.0,0.8297872340425532,0.9743589743589743,1.2894736842105263,1.0,0.7755102040816326
0403231420,0.5639293139293139,1.0,1.0,0.9230769230769231,1.0,0.9583333333333334,1.0,1.0,0.8478260869565217,0.9487179487179487,0.9459459459459459,0.9459459459459459,1.0,1.0,1.0,0.8857142857142857,1.0,1.2258064516129032,1.0,0.8157894736842105
0403231421,0.4430155210643016,1.0,0.9878048780487805,0.9629629629629629,0.9871794871794872,0.961038961038961,1.0,1.0,0.8243243243243243,0.9016393442622951,0.9818181818181818,0.9818181818181818,0.9629629629629629,1.0,0.9807692307692307,0.8431372549019608,0.9534883720930233,1.0,1.0,0.9024390243902439
0403231422,0.5302325581395347,1.0,1.0,0.9428571428571428,0.9848484848484849,0.9538461538461539,1.0,0.9838709677419355,0.8524590163934426,0.8269230769230769,0.9767441860465116,0.9767441860465116,0.9761904761904762,1.0,1.0,0.9512195121951219,0.9743589743589743,1.0526315789473684,1.0,0.95
0403231423,0.39679669336088863,0.9493670886075949,1.0,0.9866666666666667,0.9864864864864865,0.9315068493150684,0.9852941176470589,1.0,0.8059701492537313,0.9074074074074074,0.9795918367346939,0.9795918367346939,0.9375,1.0,0.9777777777777777,0.8863636363636364,0.9743589743589743,1.0789473684210527,1.0,0.7804878048780488
0403231424,0.6103896103896104,0.987012987012987,1.0,0.9078947368421053,1.0,0.9855072463768116,1.0,1.0,0.8382352941176471,0.8947368421052632,1.0,1.0,1.0,1.0,0.9803921568627451,0.96,0.9791666666666666,1.1063829787234043,1.0,0.9038461538461539
0403231827,0.5657894736842104,0.9868421052631579,1.0,0.9466666666666667,1.0,0.9577464788732394,1.0,1.0,0.7647058823529411,0.9423076923076923,1.0,1.0,1.0,1.0,1.0,0.9795918367346939,0.9583333333333334,1.065217391304348,1.0,0.8775510204081632
0403231829,0.5789473684210528,0.9736842105263158,0.972972972972973,0.9722222222222222,0.9714285714285714,0.9117647058823529,1.0,1.0,0.8387096774193549,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.2272727272727273,1.0,0.8148148148148148
0403231831,0.5176470588235292,1.0,1.0,0.9764705882352941,0.9759036144578314,0.9753086419753086,1.0,1.0,0.8481012658227848,0.8059701492537313,1.0,1.0,0.9629629629629629,1.0,0.9807692307692307,0.9019607843137255,0.9565217391304348,1.2045454545454546,1.0,0.8301886792452831
0403231833,0.5999999999999999,0.975,1.0,0.9487179487179487,1.0,0.972972972972973,1.0,0.9861111111111112,0.8732394366197183,0.8870967741935484,1.0,1.0,0.9454545454545454,1.0,1.0,0.9807692307692307,0.9607843137254902,1.1428571428571428,1.0,0.8571428571428571
0403231835,0.48437499999999983,1.0,0.9807692307692307,0.9411764705882353,0.9791666666666666,0.9787234042553191,1.0,1.0,0.8043478260869565,0.8648648648648649,0.96875,0.96875,1.0,1.0,1.0,0.9032258064516129,0.9642857142857143,1.2222222222222223,1.0,0.7878787878787878
0403231837,0.6710526315789473,0.9868421052631579,1.0,0.96,0.9861111111111112,0.9859154929577465,1.0,1.0,0.8857142857142857,0.9193548387096774,1.0,1.0,1.0,1.0,1.0,0.9649122807017544,0.9454545454545454,1.2115384615384615,1.0,0.8095238095238095
0403231841,0.5200000000000001,0.9733333333333334,1.0,0.9315068493150684,0.9852941176470589,0.9701492537313433,1.0,1.0,0.7846153846153846,0.8627450980392157,1.0,1.0,0.9545454545454546,1.0,1.0,0.9523809523809523,0.975,1.0256410256410255,1.0,0.975
0403231843,0.6231884057971014,0.9565217391304348,1.0,0.9696969696969697,0.984375,0.9365079365079365,1.0,1.0,0.8983050847457628,0.8867924528301887,1.0,1.0,1.0,1.0,0.9787234042553191,0.9782608695652174,0.9777777777777777,1.1136363636363635,0.9795918367346939,0.8958333333333334
0403231846,0.6,1.0,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,0.7241379310344828,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,0.95,0.9473684210526315,1.1111111111111112,1.0,0.9
0403231849,0.5091666666666664,0.96,1.0,0.9722222222222222,0.9857142857142858,0.9565217391304348,1.0,1.0,0.8181818181818182,0.8888888888888888,0.9791666666666666,0.9791666666666666,0.9787234042553191,1.0,1.0,0.9782608695652174,0.9777777777777777,1.1136363636363635,0.9795918367346939,0.8125
0403231851,0.6000000000000001,0.9666666666666667,1.0,0.9310344827586207,1.0,0.9814814814814815,1.0,1.0,0.8301886792452831,0.9090909090909091,1.0,1.0,0.95,1.0,1.0,1.0,0.9473684210526315,1.0277777777777777,1.0,0.972972972972973
0411231749,0.5939763629431949,0.9836065573770492,1.0,0.95,1.0,0.9824561403508771,1.0,0.9642857142857143,0.8703703703703703,0.9148936170212766,0.9534883720930233,0.9534883720930233,0.975609756097561,1.0,1.0,0.975,0.9743589743589743,1.3421052631578947,1.0,0.7450980392156863
0411231752,0.6031746031746031,0.9841269841269841,1.0,0.9516129032258065,1.0,0.9491525423728814,1.0,1.0,0.8392857142857143,0.8936170212765957,1.0,1.0,0.9523809523809523,1.0,1.0,0.95,1.0,1.1578947368421053,1.0,0.8636363636363636
0411231754,0.4444444444444446,0.9259259259259259,1.0,1.0,1.0,0.92,1.0,1.0,0.8260869565217391,0.6842105263157895,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.4166666666666667,1.0,0.7058823529411765
0411231759,0.6206896551724137,1.0,1.0,0.9827586206896551,0.9824561403508771,0.9821428571428571,1.0,1.0,0.8363636363636363,0.9130434782608695,1.0,1.0,1.0,1.0,1.0,0.8809523809523809,0.972972972972973,1.0277777777777777,1.0,0.972972972972973
0412230401,0.2592592592592592,0.9629629629629629,1.0,0.9871794871794872,0.987012987012987,0.9210526315789473,0.9857142857142858,1.0,0.8840579710144928,0.8688524590163934,1.0,1.0,0.9811320754716981,1.0,1.0,0.9423076923076923,0.8367346938775511,1.170731707317073,0.9791666666666666,0.44680851063829785
0412230402,0.5065268065268066,0.9615384615384616,1.0,0.9733333333333334,1.0,0.9726027397260274,1.0,1.0,0.8450704225352113,0.9166666666666666,0.9636363636363636,0.9636363636363636,0.9811320754716981,1.0,1.0,0.9615384615384616,0.96,1.0625,1.0,0.803921568627451
0412230403,0.5806451612903227,0.9354838709677419,1.0,0.9655172413793104,1.0,0.9642857142857143,0.9814814814814815,1.0,0.8867924528301887,0.9787234042553191,1.0,1.0,0.9565217391304348,1.0,1.0,0.9772727272727273,0.9302325581395349,1.125,0.9777777777777777,0.8181818181818182
0412230404,0.4078368652538983,1.0,1.0,1.0,0.9634146341463414,0.9620253164556962,1.0,1.0,0.8552631578947368,0.9384615384615385,0.9836065573770492,0.9836065573770492,1.0,1.0,1.0,0.9833333333333333,0.9491525423728814,1.1428571428571428,0.96875,0.5483870967741935
0412232000,0.48531289910600245,1.0,0.9629629629629629,0.9615384615384616,1.0,0.9466666666666667,1.0,1.0,0.9295774647887324,0.8787878787878788,0.9827586206896551,0.9827586206896551,0.9824561403508771,1.0,0.9821428571428571,0.9090909090909091,0.98,1.0816326530612246,1.0,0.7547169811320755
0412232001,0.5263157894736841,1.0,1.0,0.9473684210526315,1.0,0.9444444444444444,1.0,1.0,0.803921568627451,0.8780487804878049,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.9142857142857143,1.0,1.0,0.9375
0412232002,0.6003942551393973,1.0,1.0,1.0,0.9701492537313433,0.9692307692307692,1.0,1.0,0.873015873015873,0.9636363636363636,0.9811320754716981,0.9811320754716981,1.0,1.0,0.9807692307692307,0.9607843137254902,0.8979591836734694,1.0681818181818181,1.0,0.8723404255319149
0412232003,0.5172413793103449,0.9655172413793104,1.0,0.9464285714285714,0.9811320754716981,0.9230769230769231,0.9791666666666666,1.0,0.9787234042553191,0.9347826086956522,1.0,1.0,1.0,1.0,1.0,0.9302325581395349,0.85,1.1470588235294117,0.9743589743589743,0.7894736842105263
0412232004,0.6432308014228919,0.9876543209876543,1.0,0.95,1.0,0.9605263157894737,1.0,0.9863013698630136,0.8611111111111112,0.9516129032258065,0.9830508474576272,0.9830508474576272,1.0,1.0,0.9655172413793104,0.9821428571428571,0.9636363636363636,1.0754716981132075,1.0,0.9298245614035088
0412232005,0.3913043478260869,1.0,1.0,0.9393939393939394,1.0,0.9838709677419355,1.0,1.0,0.8524590163934426,0.8846153846153846,0.9565217391304348,0.9565217391304348,1.0,1.0,0.9772727272727273,0.9302325581395349,0.975,1.1025641025641026,0.9767441860465116,0.6428571428571429
0413232138,0.5904761904761904,0.9777777777777777,0.9772727272727273,1.0,1.0,0.9418604651162791,1.0,1.0,0.8641975308641975,0.9,0.9841269841269841,0.9841269841269841,1.0,0.9838709677419355,0.9836065573770492,0.9333333333333333,0.9642857142857143,1.1296296296296295,1.0,0.8852459016393442
0413232140,0.6705882352941176,0.9764705882352941,1.0,0.9518072289156626,1.0,0.9873417721518988,0.9871794871794872,1.0,0.8961038961038961,0.9420289855072463,1.0,1.0,0.9692307692307692,0.9841269841269841,0.9838709677419355,1.0,0.9508196721311475,1.1379310344827587,1.0,0.8636363636363636
0413232142,0.47134387351778667,0.9456521739130435,0.9655172413793104,0.9761904761904762,0.975609756097561,0.9625,1.0,1.0,0.8311688311688312,0.859375,0.9636363636363636,0.9636363636363636,1.0,1.0,0.9811320754716981,0.9038461538461539,0.9787234042553191,1.0869565217391304,1.0,0.9
0413232144,0.6555555555555554,1.0,1.0,0.9777777777777777,0.9886363636363636,0.9540229885057471,1.0,1.0,0.8795180722891566,0.9315068493150684,1.0,1.0,1.0,0.9705882352941176,0.9848484848484849,0.9384615384615385,0.9672131147540983,1.1355932203389831,1.0,0.8805970149253731
0413232145,0.6354279523293609,0.9859154929577465,0.9857142857142858,0.9565217391304348,0.9848484848484849,0.9384615384615385,1.0,1.0,0.9016393442622951,0.9454545454545454,0.9807692307692307,0.9807692307692307,1.0,1.0,0.9803921568627451,0.94,0.9787234042553191,1.1521739130434783,1.0,0.8679245283018868
0413232147,0.6559139784946235,0.989247311827957,1.0,0.9891304347826086,1.0,0.945054945054945,1.0,1.0,0.8953488372093024,0.922077922077922,1.0,1.0,1.0,1.0,0.9859154929577465,0.9142857142857143,0.984375,1.1904761904761905,0.9866666666666667,0.8243243243243243
0413232150,0.5167118337850045,0.9634146341463414,1.0,0.9493670886075949,1.0,0.9333333333333333,1.0,1.0,0.9142857142857143,0.84375,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,0.9038461538461539,0.9787234042553191,1.1521739130434783,1.0,0.8301886792452831
0413232152,0.583259390712807,0.9795918367346939,1.0,0.96875,0.989247311827957,0.967391304347826,1.0,1.0,0.8651685393258427,0.8961038961038961,0.9855072463768116,0.9855072463768116,0.9852941176470589,1.0,1.0,0.9253731343283582,0.967741935483871,1.1833333333333333,1.0,0.8169014084507042
0413232157,0.6242378048780486,0.9878048780487805,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.984375,0.984375,1.0,1.0,0.9841269841269841,0.9032258064516129,0.9464285714285714,1.0566037735849056,1.0,0.9285714285714286
