Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523860-01,0.3323817846208741,523860-01,operator_A,machine_2,211,221,193,241,0.3097567296588018
523860-10,0.7476188180796776,523860-10,operator_B,machine_2,161,189,193,228,0.7737143150015023
523288-10,0.42825656212249696,523288-10,operator_C,machine_1,161,172,193,233,0.5684313782420373
523288-09,0.2835530860042679,523288-09,operator_A,machine_1,144,135,142,177,0.17105796636924947
523860-01,0.08794251555985944,523860-01,operator_B,machine_3,207,206,193,241,0.13546535962504253
523288-09,0.46679029488886803,523288-09,operator_B,machine_2,195,222,193,240,0.47344063995041846
523860-10,0.2820569173487939,523860-10,operator_A,machine_1,175,163,142,232,0.2812797335340741
523288-11,0.23238485427388478,523288-11,operator_A,machine_3,151,134,128,195,0.2825154737145783
523288-09,0.23963031954774872,523288-09,operator_C,machine_1,118,222,190,234,0.5365462561647594
523288-10,0.434108182177538,523288-10,operator_C,machine_2,209,196,193,203,0.29608618360997985
523860-04,0.3127330018491836,523860-04,operator_B,machine_1,149,125,92,140,0.39802029839008257
523860-04,0.39087988882081426,523860-04,operator_C,machine_2,140,125,133,140,0.2805311918296887
523860-04,0.824375089087012,523860-04,operator_A,machine_2,107,125,103,142,0.922376838435937
523288-09,0.46690665343652604,523288-09,operator_B,machine_3,187,222,192,241,0.47437403529891414
523288-11,0.36215671402979444,523288-11,operator_A,machine_3,127,213,137,236,0.38213526465951997
523860-04,0.2532753834066588,523860-04,operator_A,machine_1,137,125,193,154,0.16032590972213911
523288-09,0.7674863918343041,523288-09,operator_A,machine_3,191,222,193,240,0.5954807046974743
523860-01,0.0407941101863144,523860-01,operator_C,machine_3,211,221,193,241,0.11635566573952125
523288-06,0.7060039008068024,523288-06,operator_A,machine_3,211,220,193,240,0.7802644640492961
523288-06,0.785289861732384,523288-06,operator_A,machine_3,159,222,193,231,0.4180846541286516
523288-08,0.22731909530168892,523288-08,operator_C,machine_2,114,177,138,240,0.10382275036796561
523288-09,0.6476611829070789,523288-09,operator_C,machine_3,199,222,190,241,0.8675559190169644
523288-09,0.39642349970088697,523288-09,operator_C,machine_3,125,131,129,165,0.32704478534289133
523288-08,0.7034398390902475,523288-08,operator_C,machine_2,144,191,130,191,0.4858155635942929
523288-09,0.03235925755379243,523288-09,operator_B,machine_3,210,222,190,232,0.05240511697298715
523288-10,0.00453974252534084,523288-10,operator_A,machine_1,158,135,144,176,0.0
523860-04,0.18909647429400622,523860-04,operator_A,machine_1,115,145,130,141,0.12721625371529918
523860-01,0.8573912223378024,523860-01,operator_A,machine_3,199,219,193,241,0.7401573212506044
523288-06,0.7742265983607373,523288-06,operator_C,machine_2,209,222,193,223,1.0
523288-10,0.38255265943001704,523288-10,operator_C,machine_3,177,131,154,203,0.28261294837847717
523288-09,0.5497538252432684,523288-09,operator_C,machine_2,205,219,187,234,0.591404070147677
523860-01,0.39134390287287746,523860-01,operator_C,machine_3,203,211,141,240,0.5753638394258899
523288-10,0.24511033753411116,523288-10,operator_C,machine_3,140,171,150,178,0.8045063701820754
523288-09,0.9949442492710997,523288-09,operator_C,machine_3,182,217,193,241,1.0
523860-04,0.3500722603768328,523860-04,operator_B,machine_1,138,205,96,145,0.42326042779580564
523288-08,0.08300317810426361,523288-08,operator_C,machine_3,140,173,150,157,0.02836533216332556
523288-10,0.7307732472500638,523288-10,operator_B,machine_1,146,149,147,190,0.6002135564233255
523288-08,0.037226361481954906,523288-08,operator_A,machine_2,135,156,128,182,0.0
523288-08,0.38175841171890657,523288-08,operator_A,machine_1,114,173,139,152,0.20067035597993532
523860-01,0.5544451681048427,523860-01,operator_B,machine_2,205,175,193,241,0.34358608825737214
523288-08,0.5087001714835361,523288-08,operator_A,machine_2,172,129,145,197,0.4433869494909968
523288-08,0.28270328451107885,523288-08,operator_A,machine_3,147,184,139,188,0.5425488273030481
523860-10,0.6619253857902111,523860-10,operator_A,machine_2,158,189,138,225,0.7966968234105387
523288-10,0.06426230881468642,523288-10,operator_C,machine_1,171,175,138,215,0.35725429675741244
523860-01,0.20636236197553304,523860-01,operator_C,machine_1,208,216,192,240,0.018166562528618674
523860-01,0.14358687862364872,523860-01,operator_C,machine_3,204,212,144,200,0.31428405850710894
523288-08,0.30200276323054365,523288-08,operator_B,machine_3,140,125,138,165,0.40836553053695634
523288-06,0.08488004119415704,523288-06,operator_A,machine_1,211,222,193,239,0.0
523860-10,0.2455050605839264,523860-10,operator_C,machine_3,198,222,193,221,0.3330529214100957
523288-08,0.7746759341302895,523288-08,operator_B,machine_1,155,149,139,172,0.8364335525778988
523288-08,0.5391689181418974,523288-08,operator_B,machine_1,152,164,127,181,0.7900184867934661
523860-04,0.7340446333404258,523860-04,operator_B,machine_1,107,152,97,140,0.6907626249662002
523288-10,0.3375633208602957,523288-10,operator_C,machine_3,146,187,147,206,0.4300366682163087
523288-11,0.8123247129666957,523288-11,operator_C,machine_3,107,152,132,151,0.9771675613187294
523860-10,0.10890270209443764,523860-10,operator_A,machine_1,174,167,147,227,0.22503814941448924
523860-04,0.5740432385467674,523860-04,operator_C,machine_3,107,133,103,140,0.45197230815071593
523288-08,0.02680925527060618,523288-08,operator_A,machine_2,142,137,134,162,0.15858617437074807
523860-04,0.893972156556822,523860-04,operator_B,machine_2,110,128,87,142,0.9473904979820935
523288-06,0.5325494819087022,523288-06,operator_C,machine_2,126,220,193,241,0.38777333231285904
523288-11,0.7771400140493211,523288-11,operator_A,machine_3,141,217,134,190,1.0
523288-11,0.7898885223140891,523288-11,operator_C,machine_2,160,177,139,241,0.6119137091976533
523288-08,0.14207787647604364,523288-08,operator_C,machine_1,159,189,131,171,0.15072578149421134
523288-10,0.2946632445383933,523288-10,operator_A,machine_3,149,182,147,186,0.3555957375598456
523288-11,0.0460129814830712,523288-11,operator_B,machine_1,164,150,141,195,0.10125192750250181
523288-11,0.17310418736115096,523288-11,operator_C,machine_3,111,203,133,166,0.22044860431642083
523288-11,0.07188579565586817,523288-11,operator_A,machine_3,207,220,143,231,0.0
523860-01,0.47297001466445865,523860-01,operator_C,machine_2,149,209,145,241,0.4346356109790793
523288-09,0.5265072218328585,523288-09,operator_C,machine_3,196,214,183,241,0.7533209652385352
523860-10,0.41269690147993876,523860-10,operator_B,machine_3,175,173,136,234,0.5731372860518441
523288-06,0.3427146746543651,523288-06,operator_B,machine_3,211,215,193,241,0.4144432922135789
523860-04,0.2382408242548405,523860-04,operator_A,machine_3,107,125,111,153,0.3995063643935573
523288-10,0.2688866151267638,523288-10,operator_A,machine_1,193,197,151,206,0.35492626325445475
523288-09,0.15890766252389177,523288-09,operator_C,machine_1,202,160,183,220,0.0
523288-10,0.07793497240483149,523288-10,operator_A,machine_3,180,219,155,178,0.2976021627272555
523288-08,0.3042399776382654,523288-08,operator_A,machine_1,113,212,132,152,0.3898248357275545
523288-09,0.7990822085195447,523288-09,operator_B,machine_3,205,222,193,233,0.7499378063045077
523860-10,0.2798809970167795,523860-10,operator_A,machine_1,211,202,139,227,0.6277290929747912
523860-10,0.81622458168157,523860-10,operator_C,machine_3,177,157,138,217,0.6830079756490285
523860-10,0.2582899739413467,523860-10,operator_A,machine_1,167,181,135,140,0.0
523860-10,0.5678074216841091,523860-10,operator_A,machine_3,154,190,137,231,0.5135296119172316
523860-10,0.679772641675431,523860-10,operator_B,machine_3,143,171,139,148,0.3715060932769917
523860-04,0.7550943995180709,523860-04,operator_C,machine_3,133,133,110,140,0.9415130353672926
523288-09,0.2360227094489038,523288-09,operator_B,machine_3,197,217,192,230,0.23098233736834217
523288-09,0.5533740176613369,523288-09,operator_B,machine_2,192,215,192,237,0.39598830834405474
523860-01,0.8297108565634181,523860-01,operator_A,machine_1,193,220,193,241,0.6315633253229945
523288-11,0.10759994738568324,523288-11,operator_C,machine_2,142,151,133,183,0.22428132488146785
523288-11,0.9282332446095675,523288-11,operator_B,machine_3,137,172,137,176,0.7832730728979461
523860-04,0.08181965865245966,523860-04,operator_A,machine_3,107,125,132,140,0.36980492890049793
523860-01,0.560117868377994,523860-01,operator_B,machine_2,201,210,193,226,0.5096316535597811
523288-06,0.9365961703975574,523288-06,operator_B,machine_1,197,222,193,241,1.0
523288-11,0.05190511525340302,523288-11,operator_B,machine_2,124,143,140,230,0.02156427467365708
523288-06,0.2418737414234552,523288-06,operator_A,machine_2,154,219,193,193,0.40442766429575894
523860-10,0.4457722021957644,523860-10,operator_A,machine_1,185,177,142,235,0.5161409959247168
523288-10,0.06142990775171142,523288-10,operator_B,machine_3,135,198,147,195,0.2102698822875325
523860-10,0.5256708292797121,523860-10,operator_B,machine_1,209,222,193,239,0.5179784031079917
523288-09,0.44331836944116887,523288-09,operator_B,machine_1,195,160,185,239,0.5446663485483388
523288-09,0.4926970400619627,523288-09,operator_C,machine_3,199,218,193,241,0.518790687711994
523288-09,0.26146060571724106,523288-09,operator_B,machine_1,192,222,193,176,0.21381237805449962
523860-04,0.12658612396584756,523860-04,operator_B,machine_3,139,127,87,156,0.0
523288-09,0.3333454897995808,523288-09,operator_B,machine_2,132,222,132,184,0.1462559187823125
523288-09,0.5081271530297437,523288-09,operator_C,machine_1,195,222,192,237,0.5313452640187019
523288-10,0.5864666701735266,523288-10,operator_A,machine_3,163,222,151,241,0.4982602667739457
523860-10,0.920469362422968,523860-10,operator_A,machine_2,180,173,144,227,0.7688952927253041
523860-10,0.9130274239890794,523860-10,operator_C,machine_1,163,150,145,147,0.7400264246703533
523860-10,0.3711775619435299,523860-10,operator_C,machine_2,184,137,139,174,0.21015226764520223
523288-09,0.7023765274482991,523288-09,operator_B,machine_1,200,222,193,235,0.7323811815338129
523288-11,0.4344379268588192,523288-11,operator_C,machine_2,107,188,139,181,0.6527772148032741
523288-09,0.9611018669594164,523288-09,operator_A,machine_1,196,222,193,241,1.0
523288-06,0.7274310569173721,523288-06,operator_C,machine_3,211,219,193,241,0.8047576233278677
523288-06,0.5913833686773223,523288-06,operator_B,machine_1,211,222,193,241,0.7914219729156288
523288-09,0.8720121898801542,523288-09,operator_B,machine_1,148,221,186,150,1.0
523288-10,0.44565136349003764,523288-10,operator_A,machine_1,173,167,151,190,0.7131203917618483
523860-10,0.5747479294674326,523860-10,operator_B,machine_2,166,210,141,140,0.8661221130263115
523288-11,0.8600317129998505,523288-11,operator_B,machine_2,199,172,141,241,0.9425476620642019
523288-10,0.8041571011966614,523288-10,operator_C,machine_1,152,176,150,205,0.9676751236108039
523288-09,0.22673537155916823,523288-09,operator_A,machine_2,144,163,132,241,0.05017971908279317
523288-06,0.8785164103814784,523288-06,operator_C,machine_2,211,222,193,241,1.0
523288-06,0.1990875407419631,523288-06,operator_A,machine_1,211,221,193,234,0.22381951209316628
523288-08,0.8537174220344173,523288-08,operator_B,machine_3,183,208,177,145,0.8494585021946922
523288-10,0.3897028746142812,523288-10,operator_B,machine_2,139,177,141,211,0.026224237662910654
523288-08,0.5759963317727406,523288-08,operator_C,machine_3,200,215,135,189,0.32853935267234313
523860-10,0.9604705282355731,523860-10,operator_C,machine_1,164,186,145,235,0.6141434752338294
523860-10,0.04599536704118823,523860-10,operator_B,machine_1,154,197,133,219,0.10488931083823483
523288-09,0.5598116518200421,523288-09,operator_A,machine_3,193,222,186,241,0.5137454818365316
523860-04,0.27703059051668255,523860-04,operator_C,machine_2,107,125,107,140,0.2686798320390326
523860-01,0.6220206163393348,523860-01,operator_A,machine_2,154,214,193,241,0.6554152579520865
523288-06,0.7415788544260102,523288-06,operator_C,machine_1,211,214,193,241,0.7500094870392662
523288-10,0.36353621137056324,523288-10,operator_B,machine_2,166,146,145,188,0.2205874265210942
523288-08,0.3074808303314319,523288-08,operator_A,machine_1,199,210,136,173,0.15801047974706148
523860-04,0.7915719818295283,523860-04,operator_C,machine_3,113,125,95,140,0.8212926525746295
523288-08,0.5386623985826273,523288-08,operator_B,machine_3,130,125,126,140,0.648493089501061
523860-10,0.12655390516090614,523860-10,operator_B,machine_2,181,181,142,227,0.179948536864042
523860-10,0.11619050236063222,523860-10,operator_B,machine_3,142,172,140,140,0.0
523860-04,0.17589795157782895,523860-04,operator_C,machine_1,107,125,103,140,0.17365383971600998
523860-01,0.5252479860317408,523860-01,operator_B,machine_1,200,214,191,241,0.5199514032381806
523288-11,0.1534454959517516,523288-11,operator_C,machine_1,138,173,144,181,0.19259606111378494
523288-06,0.1290142007628302,523288-06,operator_A,machine_3,120,175,148,173,0.6562958441646098
523288-06,0.9082995147577682,523288-06,operator_B,machine_2,211,221,193,241,0.7728956185578242
523860-10,0.7812319654688402,523860-10,operator_B,machine_3,172,189,132,174,0.4462832166537216
523860-10,0.39750280690347795,523860-10,operator_B,machine_1,167,195,139,238,0.23675868404476239
523288-08,0.0674477440833211,523288-08,operator_B,machine_3,107,125,131,191,0.16927600953945365
523288-08,0.8626307985098689,523288-08,operator_B,machine_3,140,142,142,186,0.7768462815929968
523288-10,0.5319882919339701,523288-10,operator_C,machine_3,154,164,142,217,0.6560446746064249
523288-10,0.27379667837415544,523288-10,operator_A,machine_2,211,125,193,199,0.2545457624192047
523860-04,0.652299358525539,523860-04,operator_C,machine_2,107,130,104,145,0.4968995112638199
523288-11,0.7577016819937881,523288-11,operator_A,machine_1,150,193,127,155,0.898688187795746
523288-10,0.17022431405276595,523288-10,operator_B,machine_2,168,174,148,211,0.0634592152541949
523288-08,0.06335066734036998,523288-08,operator_B,machine_3,147,125,142,191,0.14017652936161729
523288-10,0.78227360410375,523288-10,operator_B,machine_2,176,177,150,196,0.7182061475714876
523860-01,0.8984195176119966,523860-01,operator_A,machine_3,211,220,193,241,0.8006135220401448
523288-08,0.18643397684206564,523288-08,operator_A,machine_1,182,217,130,240,0.07328899341244276
523288-10,0.5674203978612066,523288-10,operator_B,machine_3,211,222,193,241,0.8333249878907742
523860-01,0.8775940186176179,523860-01,operator_C,machine_2,211,220,193,235,0.8353120211021238
523288-08,0.5930167071762447,523288-08,operator_C,machine_2,143,132,140,181,0.6247741789624786
523860-04,0.47649955347912687,523860-04,operator_A,machine_3,113,165,87,140,0.3800737960554777
523288-06,0.829035272229869,523288-06,operator_A,machine_3,211,215,189,237,0.7210331798562063
523288-11,0.4402024017347952,523288-11,operator_A,machine_2,124,153,124,170,0.08455667391161475
523860-01,0.03333796080405749,523860-01,operator_C,machine_2,211,213,193,241,0.27149572892775686
523288-06,0.675291390436651,523288-06,operator_C,machine_3,206,125,193,236,0.5882883689323541
523860-01,0.2949915575007641,523860-01,operator_B,machine_1,211,158,193,235,0.29432995711309495
523860-01,0.6035224693365034,523860-01,operator_B,machine_3,207,214,193,240,0.8205982367827961
523860-04,0.8071810375847047,523860-04,operator_A,machine_2,142,132,97,140,0.5963666680367432
523288-10,0.368798730825065,523288-10,operator_A,machine_2,149,196,141,241,0.5873349793352336
523288-11,0.6265144400394126,523288-11,operator_A,machine_1,141,148,127,149,0.5081578838777245
523288-10,0.9492494831799487,523288-10,operator_A,machine_3,149,178,146,213,0.955098473369492
523288-06,0.18841481685488404,523288-06,operator_C,machine_1,198,215,193,241,0.040284118700931876
523288-09,0.43922247739302134,523288-09,operator_A,machine_3,119,173,131,231,0.3701211457802934
523860-04,0.07919573377453215,523860-04,operator_A,machine_1,107,128,96,140,0.24747608107527372
523288-10,0.023954647583874444,523288-10,operator_C,machine_2,153,180,149,237,0.0835332887780176
523288-11,0.5759655236583814,523288-11,operator_B,machine_2,147,169,147,224,0.6709524973702015
523860-10,0.9539478235439324,523860-10,operator_B,machine_3,181,181,106,223,0.8293451241198494
523860-10,0.858286827968602,523860-10,operator_B,machine_3,176,161,132,147,1.0
523860-01,0.8647660757124481,523860-01,operator_B,machine_2,203,222,193,241,0.9564080834425659
523860-04,0.01768825369511795,523860-04,operator_C,machine_2,154,125,99,140,0.0
523860-04,0.20278726315785023,523860-04,operator_C,machine_2,117,125,93,140,0.28936188039432276
523288-10,0.916194900488012,523288-10,operator_B,machine_2,161,170,142,191,0.832443432814678
523288-11,0.3438572283498036,523288-11,operator_A,machine_2,208,175,142,148,0.2756419952477971
523860-01,0.6222585091526408,523860-01,operator_A,machine_2,201,217,193,239,0.3736865555697433
523288-09,0.4125051674437804,523288-09,operator_B,machine_2,198,222,193,241,0.4495948984426586
523860-10,0.36216938469271687,523860-10,operator_B,machine_1,180,200,147,174,0.15370672933821694
523860-10,0.3061584299885396,523860-10,operator_B,machine_3,127,161,112,140,0.2057252501619411
523288-11,0.9161531776906456,523288-11,operator_A,machine_3,162,127,145,198,0.7424022495399233
523860-01,0.4734660339784722,523860-01,operator_A,machine_3,202,178,143,227,0.7130571128721477
523288-11,0.5782149616189807,523288-11,operator_C,machine_1,156,169,135,208,0.586900084624169
523288-10,0.900026017687477,523288-10,operator_C,machine_2,159,172,148,219,0.8381846151659307
523288-08,0.33457498643350503,523288-08,operator_B,machine_1,147,150,133,154,0.4457108463059502
523288-10,0.7680755869699434,523288-10,operator_A,machine_3,158,156,147,227,0.7155142254075398
523288-09,0.8585278189144346,523288-09,operator_C,machine_2,128,131,140,210,0.6560894251500005
523288-08,0.9097646672976831,523288-08,operator_C,machine_3,196,214,128,228,0.9203346861212279
523288-08,0.5295193688773433,523288-08,operator_A,machine_2,144,136,131,185,0.48025772108955234
523288-08,0.6636612421878421,523288-08,operator_A,machine_1,152,165,134,144,0.6380122389518913
523288-11,0.4872783908874607,523288-11,operator_C,machine_2,141,160,135,194,0.3722018149338232
523288-09,0.5386199884437315,523288-09,operator_A,machine_2,193,222,192,230,0.8122260724809545
523860-01,0.27809019944766644,523860-01,operator_A,machine_3,211,222,193,238,0.1748363057884207
523288-11,0.23319900419941475,523288-11,operator_B,machine_3,142,127,145,214,0.0818183997522316
523288-10,0.04994005269840296,523288-10,operator_C,machine_3,187,155,138,205,0.11466839896621345
523860-04,0.17841085870577855,523860-04,operator_B,machine_3,143,125,106,140,0.25139475061272165
523288-10,0.4773682672589519,523288-10,operator_B,machine_1,211,220,193,241,0.1931865850318456
523288-08,0.24812722840900814,523288-08,operator_A,machine_1,150,162,143,183,0.17016098862868714
523860-04,0.18819334259619924,523860-04,operator_A,machine_3,137,125,114,174,0.44900086914553605
523288-09,0.875793799668875,523288-09,operator_C,machine_1,208,222,193,234,0.9759053590441208
523860-04,0.598784272091557,523860-04,operator_A,machine_2,190,125,93,218,0.6667327794773502
523860-04,0.007244731129928184,523860-04,operator_A,machine_1,114,209,187,140,0.029389427224135522
523288-11,0.5737403530998801,523288-11,operator_A,machine_3,143,133,139,186,0.64352385276885
523288-06,0.19718762850728722,523288-06,operator_A,machine_3,211,156,130,225,0.1284724992622197
523288-09,0.4597978532920831,523288-09,operator_B,machine_1,118,218,193,238,0.40677902386791953
523860-04,0.19617380890951186,523860-04,operator_B,machine_1,113,125,132,173,0.0438201018503509
523288-08,0.6150955932312048,523288-08,operator_A,machine_2,147,155,129,177,0.8128785077888241
523288-11,0.868969000374833,523288-11,operator_C,machine_2,211,149,132,240,0.9801408307016394
523288-10,0.1976917854217305,523288-10,operator_A,machine_2,177,194,152,212,0.6246453201218398
523288-09,0.6968939583302867,523288-09,operator_C,machine_2,184,222,193,241,0.7492260977053681
523288-09,0.09393061802220204,523288-09,operator_B,machine_3,206,216,192,240,0.0
523288-09,0.1950953731117201,523288-09,operator_C,machine_2,131,139,187,235,0.24279218091659605
523860-01,0.9605501671057876,523860-01,operator_C,machine_2,211,218,193,241,1.0
523860-10,0.5963967593982398,523860-10,operator_B,machine_3,164,163,149,228,0.720860415153471
523288-09,0.1278140192819086,523288-09,operator_C,machine_2,196,220,186,241,0.5921311648419609
523288-08,0.9741692102252116,523288-08,operator_A,machine_2,156,156,131,143,1.0
523288-06,0.12940428104773893,523288-06,operator_B,machine_1,141,158,193,166,0.001789356873845821
523860-10,0.14981062835394376,523860-10,operator_B,machine_1,151,191,139,159,0.0632305335823498
523860-04,0.8948726321826815,523860-04,operator_C,machine_3,197,125,193,219,0.8297102938715131
523288-10,0.9758111945139931,523288-10,operator_B,machine_2,168,182,143,196,1.0
523288-11,0.6736975942441081,523288-11,operator_B,machine_2,195,156,141,158,0.6773817481914489
523288-08,0.32653685331736704,523288-08,operator_B,machine_1,201,152,129,173,0.19416571017762455
523288-10,0.9676853553652812,523288-10,operator_C,machine_1,164,148,147,202,0.7171942558254346
523288-08,0.5494338849614326,523288-08,operator_A,machine_3,201,214,184,231,0.49837278149293945
523860-04,0.4876656523322983,523860-04,operator_C,machine_1,114,128,106,140,0.3813586898198758
523860-04,0.8537176898201927,523860-04,operator_B,machine_1,107,125,193,174,1.0
523288-10,0.06858043308622452,523288-10,operator_B,machine_1,173,160,144,194,0.0
523860-01,0.10239019367842062,523860-01,operator_A,machine_3,211,181,151,179,0.028836816851203387
523860-04,0.7720545836425566,523860-04,operator_C,machine_1,160,125,128,140,0.4716221299919386
523860-04,0.039176944967240335,523860-04,operator_A,machine_2,107,125,137,140,0.0
523860-01,0.668826265668691,523860-01,operator_C,machine_2,200,214,193,239,0.6667528830519148
523288-08,0.18947604582504518,523288-08,operator_C,machine_2,155,156,124,185,0.3329013251282217
523860-04,0.4860535677052902,523860-04,operator_A,machine_3,107,125,103,140,0.4397790640163432
523288-09,0.6276879242473183,523288-09,operator_B,machine_1,194,222,188,237,0.6501900557493968
523288-09,0.3772980991214757,523288-09,operator_A,machine_3,177,222,193,241,0.5072441481066129
523860-01,0.6642767510555813,523860-01,operator_C,machine_1,211,212,193,238,0.6995576674324979
523860-10,0.19215973749860193,523860-10,operator_B,machine_2,156,197,137,230,0.1260612428479021
523288-08,0.03142755812952036,523288-08,operator_A,machine_2,161,182,136,192,0.0
523288-09,0.43015333240943465,523288-09,operator_C,machine_1,191,222,193,241,0.4042682833145618
523860-01,0.8534046537226446,523860-01,operator_C,machine_2,203,217,193,241,0.9903497218031846
523288-10,0.26045168980197597,523288-10,operator_A,machine_2,164,154,142,206,0.5223877785041537
523288-08,0.6299764422710397,523288-08,operator_A,machine_2,107,160,128,173,0.55207939846954
523288-09,0.5744969191844739,523288-09,operator_A,machine_3,192,219,177,236,0.8455886897025089
523288-09,0.02346917272882265,523288-09,operator_B,machine_1,148,141,137,170,0.0
523288-09,0.07617047295212509,523288-09,operator_B,machine_3,202,172,133,236,0.2810714512821346
523860-01,0.7801938362557687,523860-01,operator_A,machine_3,113,125,146,174,0.8940015362359218
523860-01,0.9650308526537876,523860-01,operator_A,machine_3,211,211,193,241,1.0
523860-01,0.26190538880526737,523860-01,operator_A,machine_1,204,214,193,241,0.09682924517100847
523288-09,0.5869068264322145,523288-09,operator_A,machine_1,200,222,188,233,0.6278486283412182
523288-06,0.585160996289097,523288-06,operator_A,machine_1,211,222,193,241,0.2769356766415659
523860-04,0.6521528473948649,523860-04,operator_A,machine_1,107,125,149,175,0.8765792719969105
523288-11,0.5668166759731889,523288-11,operator_B,machine_3,142,128,190,189,0.6484973248680558
523288-06,0.6183866163021049,523288-06,operator_B,machine_1,211,220,193,241,0.5574482159310881
523288-10,0.4587193360106754,523288-10,operator_B,machine_3,145,170,145,196,0.6662498783458065
523288-09,0.2278153155353344,523288-09,operator_C,machine_3,202,222,193,241,0.06734937464500848
523288-09,0.06437446023654936,523288-09,operator_C,machine_1,191,158,186,238,0.10096314549258609
523860-01,0.23735377711505856,523860-01,operator_C,machine_2,211,222,190,241,0.5797771891362596
523860-01,0.5388537517761964,523860-01,operator_C,machine_3,206,160,146,241,0.6515792838316461
523860-10,0.5195429785405384,523860-10,operator_A,machine_1,199,222,136,224,0.5468301431419734
523288-08,0.43887690203968466,523288-08,operator_A,machine_2,133,170,138,177,0.1692119111920269
523288-08,0.970743278730805,523288-08,operator_B,machine_3,154,165,131,184,0.9529028914734451
523860-04,0.0700246176149274,523860-04,operator_A,machine_2,107,125,126,140,0.0765112021710344
523288-11,0.42913271790222507,523288-11,operator_A,machine_1,153,147,138,160,0.6924597662236156
523288-06,0.6467647321697838,523288-06,operator_A,machine_2,211,222,183,241,0.42990298874838595
523288-08,0.05914761005561986,523288-08,operator_A,machine_2,163,171,131,196,0.07683857175406042
523288-09,0.22093811653618534,523288-09,operator_C,machine_3,187,221,193,239,0.16395722024730497
523288-11,0.1668552076900326,523288-11,operator_C,machine_3,145,129,139,158,0.01659563711057735
523288-10,0.27384486110994555,523288-10,operator_A,machine_3,164,170,143,171,0.5049172548383353
523288-08,0.22457015168381245,523288-08,operator_B,machine_3,152,152,137,193,0.5293394807715719
523288-09,0.8319756980797062,523288-09,operator_C,machine_3,196,211,181,241,0.5852740289370927
523288-09,0.8149020727830976,523288-09,operator_B,machine_3,107,183,136,183,0.8771935553812866
523860-10,0.905815442477746,523860-10,operator_A,machine_1,179,183,140,149,0.816074739949793
523288-11,0.6228919925644004,523288-11,operator_B,machine_1,162,160,139,205,0.49272610833235986
523288-10,0.8949712713753506,523288-10,operator_B,machine_1,133,182,138,211,0.9379568736324663
523288-06,0.03368131325698953,523288-06,operator_A,machine_1,211,218,193,241,0.03861091010350909
523288-08,0.9198044124074672,523288-08,operator_C,machine_2,163,158,143,174,0.9817649438408768
523288-11,0.9347901584105376,523288-11,operator_A,machine_2,160,125,133,150,1.0
523288-11,0.5617923263974453,523288-11,operator_A,machine_3,142,165,131,176,0.7697874508601968
523288-10,0.24586019765003697,523288-10,operator_A,machine_1,151,183,151,196,0.5599721198236765
523288-09,0.6475859692706609,523288-09,operator_B,machine_1,189,222,193,229,0.7060050789083374
523288-11,0.3674312706696645,523288-11,operator_A,machine_1,107,176,190,180,0.5122502316101314
523860-04,0.7759743857045065,523860-04,operator_C,machine_2,136,170,192,233,0.7231928012628956
523288-10,0.4465971197909593,523288-10,operator_B,machine_3,141,161,148,199,0.0850592196393049
523860-01,0.049279440303161115,523860-01,operator_A,machine_1,211,218,191,238,0.0
523288-08,0.3580206107764331,523288-08,operator_A,machine_1,146,166,135,188,0.44172028019928083
523288-08,0.9360721544325399,523288-08,operator_A,machine_3,150,174,131,241,0.9054029148306885
523288-08,0.12953518481557924,523288-08,operator_B,machine_3,132,176,192,232,0.35263721639076395
523288-11,0.4661449889428221,523288-11,operator_C,machine_3,129,161,138,186,0.5711703448259869
523288-10,0.054145341422859206,523288-10,operator_C,machine_2,202,148,148,197,0.3097735594139909
523860-10,0.06374081825416344,523860-10,operator_B,machine_2,172,170,138,229,0.0
523288-10,0.8240090886567836,523288-10,operator_B,machine_1,160,191,145,227,0.7817743814079096
523288-10,0.36864835088060743,523288-10,operator_C,machine_3,163,222,138,240,0.0
523288-09,0.38836632944351135,523288-09,operator_B,machine_2,203,174,138,241,0.3280888841810512
523860-04,0.3207236755647811,523860-04,operator_B,machine_2,122,125,138,156,0.38055058988543705
523288-06,0.07754488184500274,523288-06,operator_A,machine_3,211,221,193,241,0.0
523288-06,0.15677609762345868,523288-06,operator_A,machine_2,208,206,193,241,0.21098309554115025
523860-04,0.025996082761729822,523860-04,operator_B,machine_1,107,125,105,140,0.0
523288-08,0.6447228007970363,523288-08,operator_A,machine_2,145,171,134,183,0.7207316179816378
523288-08,0.07038341927230107,523288-08,operator_C,machine_3,154,182,140,170,0.0
523288-11,0.06089231624518099,523288-11,operator_C,machine_3,160,167,140,178,0.10850254205233273
523860-01,0.8807186879601256,523860-01,operator_A,machine_3,210,215,193,241,1.0
523860-04,0.546418051541202,523860-04,operator_A,machine_3,107,129,87,140,0.5248899025814813
523288-08,0.276325124092071,523288-08,operator_C,machine_1,123,163,132,204,0.40161949954867465
523860-10,0.8546563989812257,523860-10,operator_C,machine_3,161,192,135,226,0.5209478399474889
523860-01,0.6314992199197721,523860-01,operator_C,machine_2,196,211,193,239,0.5259893005947317
523860-04,0.7327833420284843,523860-04,operator_B,machine_1,111,143,97,143,0.8198759347167902
