Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-09,0.24492857037542548,523288-09,operator_A,machine_3,140,146,138,172,0.24561258103047579
523288-08,0.5724270432489359,523288-08,operator_C,machine_3,131,137,127,241,0.5100696455989087
523288-10,0.32070362600670055,523288-10,operator_A,machine_2,141,180,149,197,0.35409601744170804
523288-08,0.14574196364645609,523288-08,operator_B,machine_3,133,162,143,178,0.07227195768712653
523288-06,0.6073010788487437,523288-06,operator_C,machine_1,211,222,193,226,0.48302914856425494
523860-01,0.420349736953602,523860-01,operator_B,machine_2,204,212,193,241,0.4268761662796485
523860-10,0.5633584417971157,523860-10,operator_C,machine_2,169,187,146,217,0.6386153171986498
523860-04,0.5290790055679491,523860-04,operator_A,machine_1,109,125,137,160,0.48913657264280114
523288-08,0.0075131319193862955,523288-08,operator_B,machine_1,141,131,127,161,0.0
523288-10,0.09335030595120086,523288-10,operator_B,machine_1,163,166,147,213,0.1526748114476088
523288-09,0.12508271769384482,523288-09,operator_B,machine_2,171,222,193,201,0.026964668994044247
523288-11,0.17804069140855805,523288-11,operator_B,machine_1,157,181,145,191,0.2286952234725426
523288-06,0.868421965695612,523288-06,operator_A,machine_3,211,222,193,241,0.853754702339786
523860-01,0.5863646119855715,523860-01,operator_C,machine_1,204,217,193,241,0.5871249969594349
523288-11,0.855919322688033,523288-11,operator_B,machine_3,154,219,138,193,0.933273534747523
523860-01,0.06546587060512032,523860-01,operator_B,machine_3,200,222,193,241,0.1251195420714963
523860-10,0.3993088213556323,523860-10,operator_C,machine_3,162,189,138,239,0.3418156525510304
523288-09,0.3503853017890951,523288-09,operator_B,machine_2,122,176,143,177,0.35944815766208316
523860-01,0.24739809301454174,523860-01,operator_A,machine_2,195,214,193,241,0.23227459088059682
523288-06,0.13320926730262217,523288-06,operator_A,machine_3,211,217,193,238,0.15737692816627236
523288-11,0.9052358116881531,523288-11,operator_A,machine_1,178,138,141,168,0.9933905327699221
523860-01,0.7722974922615036,523860-01,operator_B,machine_1,203,130,193,233,0.8114235136748267
523288-10,0.27629768373980446,523288-10,operator_B,machine_2,153,197,147,214,0.26038405403643244
523860-01,0.46072537876534503,523860-01,operator_B,machine_3,205,221,193,241,0.4695460276487263
523288-11,0.027039822374170575,523288-11,operator_B,machine_3,196,168,193,171,0.0
523860-10,0.08101929252466167,523860-10,operator_A,machine_1,171,191,146,157,0.1510594283343688
523288-08,0.35979589016236746,523288-08,operator_B,machine_3,170,137,132,183,0.24012852369006818
523288-09,0.4970135782464348,523288-09,operator_A,machine_2,125,138,138,239,0.5724945241326866
523860-01,0.48064562284105794,523860-01,operator_C,machine_1,210,215,193,241,0.42933627764615834
523288-06,0.17218472763485793,523288-06,operator_C,machine_3,197,209,193,238,0.0860410266938292
523288-10,0.015397360995265674,523288-10,operator_C,machine_3,207,181,193,239,0.024890752207452887
523288-11,0.6231757412556052,523288-11,operator_A,machine_2,156,158,142,174,0.5950791933809053
523288-11,0.78673416806551,523288-11,operator_B,machine_1,136,137,141,169,0.7269211982718928
523860-04,0.8455106712763548,523860-04,operator_C,machine_1,126,125,99,141,0.8551131491367384
523288-09,0.8062885963680289,523288-09,operator_B,machine_3,211,222,192,241,0.8559141142626473
523860-04,0.76800727566273,523860-04,operator_B,machine_2,119,125,110,140,0.8604374300605249
523288-08,0.8674162700456366,523288-08,operator_A,machine_1,107,134,126,160,0.8566631344972231
523860-10,0.23962356931781215,523860-10,operator_B,machine_2,172,151,145,220,0.2595068423284507
523288-08,0.9661042935828108,523288-08,operator_B,machine_1,159,155,131,184,0.9864270582773043
523860-01,0.7632170908186428,523860-01,operator_B,machine_2,211,210,193,238,0.7745592022690142
523860-01,0.2915335070710995,523860-01,operator_B,machine_1,194,209,193,235,0.35913736164007837
523860-01,0.3860611253393623,523860-01,operator_B,machine_2,211,217,193,238,0.47259048814296245
523860-01,0.3082503168645484,523860-01,operator_C,machine_3,210,217,186,236,0.29703407608601773
523288-08,0.2998255737752663,523288-08,operator_C,machine_3,141,222,135,171,0.2596992435802913
523288-09,0.680120667746752,523288-09,operator_C,machine_3,194,222,185,241,0.6063572636791283
523860-01,0.7784486211456418,523860-01,operator_C,machine_1,211,148,143,170,0.7144152840945988
523860-10,0.6101504079474953,523860-10,operator_A,machine_1,142,150,139,140,0.5905459534649798
523288-10,0.8771908414637313,523288-10,operator_C,machine_2,164,222,143,208,0.9893441632589092
523288-10,0.5681617557179225,523288-10,operator_A,machine_2,164,182,145,204,0.6158063346490076
523288-11,0.5559078811314461,523288-11,operator_C,machine_2,154,181,134,148,0.5659532074483278
523288-10,0.38459200252001824,523288-10,operator_B,machine_1,156,185,146,211,0.3919869415228933
523288-08,0.7560494671272929,523288-08,operator_C,machine_2,123,222,188,241,0.7867092729366892
523860-04,0.7268026673384785,523860-04,operator_C,machine_3,107,125,91,141,0.7020992186543871
523288-06,0.22290680438853605,523288-06,operator_C,machine_1,203,219,193,241,0.3032293665916024
523860-04,0.2689751802231275,523860-04,operator_B,machine_1,107,126,104,140,0.15281811234610285
523860-04,0.8884762569837753,523860-04,operator_A,machine_2,148,133,112,149,0.8622115546387791
523860-01,0.1173379700145254,523860-01,operator_A,machine_2,191,216,117,241,0.14086904264599587
523288-09,0.7552581649870546,523288-09,operator_A,machine_1,202,222,193,230,0.7737137822081829
523860-01,0.02677327016447273,523860-01,operator_C,machine_3,194,222,193,241,0.058594115346455256
523288-08,0.8447994487117727,523288-08,operator_B,machine_2,209,171,185,227,0.8482777695973628
523860-10,0.173385711897714,523860-10,operator_B,machine_2,170,141,127,218,0.2417802488798377
523860-04,0.6724570516903502,523860-04,operator_A,machine_3,146,125,114,151,0.6628247178878954
523288-10,0.7475351438603707,523288-10,operator_C,machine_1,152,163,148,241,0.9095471769600434
523288-08,0.5883438352184368,523288-08,operator_B,machine_2,107,145,140,153,0.5643328733593307
523860-01,0.23901985713350704,523860-01,operator_C,machine_3,167,139,117,155,0.2539263086480333
523288-06,0.051012542088348156,523288-06,operator_A,machine_1,161,190,193,238,0.08870568184527039
523860-04,0.7357976924350486,523860-04,operator_A,machine_1,121,125,90,224,0.769372350610956
523288-11,0.5759480375582928,523288-11,operator_B,machine_2,134,171,140,190,0.483022171526399
523288-06,0.4203331583543073,523288-06,operator_A,machine_2,190,213,193,241,0.4191289656069123
523860-01,0.4781081644162939,523860-01,operator_C,machine_1,211,166,193,227,0.494647307492419
523288-08,0.6554077643131412,523288-08,operator_A,machine_2,156,166,126,157,0.6674425160832272
523288-08,0.47754965243021796,523288-08,operator_B,machine_1,126,163,132,170,0.41403329659374544
523288-06,0.8618516193108182,523288-06,operator_C,machine_1,211,222,193,241,0.6885781867218245
523288-10,0.8570836143406076,523288-10,operator_B,machine_2,183,161,148,158,0.8344262913058336
523860-10,0.9011413388062026,523860-10,operator_A,machine_1,187,174,141,225,0.9043382012592461
523288-11,0.8857945333512014,523288-11,operator_B,machine_3,148,132,138,237,0.8523162432368847
523860-04,0.0696287323119752,523860-04,operator_B,machine_2,107,151,91,140,0.13370517680102673
523860-04,0.4029910845106055,523860-04,operator_B,machine_1,146,125,116,148,0.3992064539293462
523288-06,0.9240915925665985,523288-06,operator_A,machine_3,211,221,191,225,0.9850282467372362
523860-04,0.5692745173267751,523860-04,operator_C,machine_1,107,125,115,145,0.5136179018567245
523288-06,0.8610948821147343,523288-06,operator_B,machine_2,211,222,186,233,0.8152723543440559
523288-10,0.1274139276780034,523288-10,operator_A,machine_1,167,173,151,207,0.12220792308461553
523288-09,0.22635771833335194,523288-09,operator_B,machine_2,192,222,175,234,0.24148371713636013
523288-11,0.7698418964930472,523288-11,operator_B,machine_1,156,171,138,216,0.7371350112301325
523288-10,0.9601738989078823,523288-10,operator_B,machine_1,150,184,150,201,1.0
523288-08,0.9705447059060314,523288-08,operator_A,machine_1,125,167,142,175,0.9752951619509023
523860-04,0.5438020484811437,523860-04,operator_B,machine_3,107,125,120,140,0.4922221063185284
523288-08,0.9680584717055596,523288-08,operator_C,machine_3,151,159,136,196,0.9008207505880688
523288-10,0.04513865732539146,523288-10,operator_B,machine_1,170,196,144,189,0.11696800991205702
523860-10,0.3758967045318291,523860-10,operator_C,machine_3,211,222,193,225,0.3022669291112611
523860-10,0.48277262263641474,523860-10,operator_C,machine_1,178,174,144,174,0.538193315101569
523288-06,0.5491837134264297,523288-06,operator_B,machine_1,170,208,193,230,0.5652129496020838
523288-09,0.08090405566885628,523288-09,operator_C,machine_2,198,125,193,233,0.03141304919129645
523860-04,0.9270999204189982,523860-04,operator_C,machine_3,107,131,120,160,0.9132217208337221
523288-10,0.9684169827780579,523288-10,operator_B,machine_1,176,130,153,198,1.0
523288-08,0.036428711073415054,523288-08,operator_C,machine_2,117,152,133,163,0.0
523288-09,0.08863748270443106,523288-09,operator_A,machine_1,141,157,186,188,0.12439075818242339
523288-09,0.9346566837042045,523288-09,operator_A,machine_1,184,216,192,208,0.8247418653687252
523288-09,0.6901604587177748,523288-09,operator_C,machine_2,191,219,193,241,0.6739113255714446
523860-01,0.05147268203249378,523860-01,operator_A,machine_3,211,214,193,241,0.07048710079244913
523288-09,0.024521865155194056,523288-09,operator_C,machine_1,115,125,137,234,0.047916331718550496
523288-06,0.44426351019613297,523288-06,operator_B,machine_3,158,131,193,232,0.3943676705504529
523288-08,0.9473405449100444,523288-08,operator_A,machine_1,122,129,143,196,0.8612415141089268
523860-01,0.381052304003339,523860-01,operator_C,machine_2,164,178,193,239,0.4652155757463909
523288-09,0.4584397841332847,523288-09,operator_C,machine_1,201,169,183,238,0.5081275219834411
523288-11,0.6013005850132689,523288-11,operator_B,machine_2,168,178,140,216,0.5976162599300222
523288-10,0.28491398024680237,523288-10,operator_C,machine_3,165,196,138,238,0.27884204635186705
523288-11,0.2311640424146587,523288-11,operator_B,machine_1,155,183,148,241,0.18124397982780371
523288-06,0.3218881338979639,523288-06,operator_A,machine_1,211,214,193,241,0.28046064043741287
523860-01,0.6586743342513677,523860-01,operator_C,machine_2,172,216,193,240,0.6535543816998097
523860-01,0.3849664450315331,523860-01,operator_C,machine_1,155,145,193,241,0.3660955370074603
523288-10,0.8166954338058705,523288-10,operator_A,machine_3,149,168,150,183,0.8826182130850109
523288-11,0.4979287868068555,523288-11,operator_C,machine_1,155,125,137,180,0.47720794084086265
523288-09,0.6322513689200906,523288-09,operator_A,machine_3,187,222,190,235,0.6669542795357556
523860-10,0.9729728061168694,523860-10,operator_A,machine_3,211,177,130,222,1.0
523288-08,0.6753156218350911,523288-08,operator_A,machine_1,189,216,182,235,0.772789403631327
523288-09,0.1413771296957429,523288-09,operator_C,machine_3,199,220,188,239,0.17304972978830124
523288-06,0.48565783371246096,523288-06,operator_B,machine_1,206,216,193,241,0.4917290757738493
523288-08,0.9081401448870092,523288-08,operator_C,machine_1,149,166,134,181,0.888672344804426
523288-09,0.5335034504927892,523288-09,operator_A,machine_1,193,170,140,237,0.5569873712788513
523860-04,0.8210962363800985,523860-04,operator_A,machine_2,153,203,94,140,0.7552352540808603
523288-08,0.8411263977874878,523288-08,operator_A,machine_1,140,175,133,161,0.7777277886097584
523288-09,0.5383212902243858,523288-09,operator_A,machine_1,192,222,193,238,0.5092652378320001
523860-01,0.8437727387196179,523860-01,operator_C,machine_3,211,218,193,239,0.8163197227129161
523288-10,0.8939669673553827,523288-10,operator_C,machine_1,200,222,193,241,0.8694707814744893
523288-09,0.8336655749026055,523288-09,operator_B,machine_3,192,219,94,240,0.864924422617994
523860-04,0.7741755227307744,523860-04,operator_A,machine_3,138,125,106,142,0.7900291461655861
523860-01,0.7037853000057143,523860-01,operator_C,machine_1,211,220,188,237,0.7059145800751524
523860-10,0.4061067117606423,523860-10,operator_C,machine_3,171,209,145,227,0.5054978913091073
523288-10,0.24632282465667055,523288-10,operator_C,machine_1,205,165,193,196,0.2756887971206658
523860-01,0.6269815462008183,523860-01,operator_C,machine_2,172,182,139,218,0.6412941179687206
523288-10,0.9837126391116204,523288-10,operator_A,machine_2,178,140,152,185,0.9480122404869986
523288-11,0.9902657901554737,523288-11,operator_A,machine_2,160,174,133,176,1.0
523288-10,0.17842489736528166,523288-10,operator_C,machine_2,128,174,149,199,0.15437754533661543
523860-01,0.050178249803897845,523860-01,operator_C,machine_2,207,216,193,239,0.04957735586648651
523288-06,0.9965486856133385,523288-06,operator_B,machine_1,211,222,193,238,1.0
523860-01,0.8349615515085129,523860-01,operator_B,machine_3,154,219,136,237,0.872506030898534
523288-09,0.35887535435891726,523288-09,operator_C,machine_2,138,180,140,232,0.4184381421047709
523288-10,0.3017029494708686,523288-10,operator_B,machine_1,171,184,153,240,0.24281970017201635
523860-10,0.07999884824628567,523860-10,operator_C,machine_3,174,171,143,231,0.0
523860-01,0.5765436211754409,523860-01,operator_A,machine_3,211,208,193,241,0.5856254982352148
523860-01,0.2634234864162811,523860-01,operator_A,machine_2,202,144,142,240,0.291733518208545
523288-10,0.5230915855530358,523288-10,operator_A,machine_2,153,219,148,241,0.5360400965484555
523860-04,0.9842280284233605,523860-04,operator_A,machine_1,135,136,92,140,1.0
523288-08,0.41454004609941597,523288-08,operator_C,machine_1,156,166,141,164,0.4239036575556123
523288-10,0.13490017298703028,523288-10,operator_A,machine_1,151,191,148,191,0.09809544610533852
523860-04,0.845612761201174,523860-04,operator_A,machine_3,107,125,110,145,0.8403414130714336
523288-11,0.6508704029251711,523288-11,operator_C,machine_1,176,171,146,146,0.5958150099418407
523860-10,0.31658829400670563,523860-10,operator_A,machine_2,183,197,140,165,0.2382029806196778
523288-10,0.22088671647195268,523288-10,operator_A,machine_3,165,128,142,206,0.23933358068010616
523288-08,0.7594794400883316,523288-08,operator_A,machine_2,152,140,133,238,0.7650231697046049
523288-09,0.8510415024290073,523288-09,operator_C,machine_2,188,222,193,234,0.7824909022938137
523860-04,0.1781148406199089,523860-04,operator_A,machine_1,107,125,96,140,0.18317901079443297
523288-06,0.6557086478527824,523288-06,operator_B,machine_1,211,222,193,230,0.6396747159612968
523288-10,0.3573011602686943,523288-10,operator_A,machine_1,152,191,151,178,0.4126391731442717
523860-10,0.08601466973710936,523860-10,operator_C,machine_1,165,182,139,153,0.07065940396480082
523288-10,0.25825557713156344,523288-10,operator_A,machine_1,167,174,142,214,0.2424141719743573
523288-10,0.13194618597916186,523288-10,operator_A,machine_2,211,134,148,176,0.12322503004760028
523860-04,0.2230682993572881,523860-04,operator_B,machine_1,133,128,140,143,0.1864917006461626
523288-09,0.406974474870769,523288-09,operator_C,machine_1,186,216,193,241,0.5107179621760745
523288-06,0.71971444498603,523288-06,operator_B,machine_1,205,222,193,236,0.7908609857728548
523860-04,0.31210651253588995,523860-04,operator_B,machine_3,134,127,104,140,0.2866268603362488
523288-10,0.01629666512460992,523288-10,operator_A,machine_2,211,222,143,213,0.09022653669436936
523288-11,0.9267564782643157,523288-11,operator_B,machine_2,139,163,136,164,0.9925679317541741
523288-09,0.031334093962573695,523288-09,operator_A,machine_2,107,134,136,232,0.049597976155468265
523860-04,0.014017177876773368,523860-04,operator_C,machine_3,120,125,117,216,0.0
523288-06,0.3943575974252522,523288-06,operator_C,machine_3,203,219,193,155,0.4234532252986837
523860-04,0.37801077303730857,523860-04,operator_A,machine_2,107,125,137,140,0.4052959550819678
523288-09,0.34153871403887937,523288-09,operator_A,machine_3,197,210,107,238,0.35586552293625034
523860-10,0.874990684711054,523860-10,operator_A,machine_3,172,222,135,222,0.8086141215430722
523288-11,0.07668130749914004,523288-11,operator_A,machine_3,135,180,135,186,0.2072087414553738
523288-06,0.16325296728437555,523288-06,operator_B,machine_3,210,222,185,234,0.1585514425040252
523288-06,0.5523100652693037,523288-06,operator_C,machine_1,204,222,193,229,0.579929499101441
523288-10,0.41140642120976256,523288-10,operator_A,machine_1,151,186,145,201,0.39997507938172755
523288-08,0.2927417958538784,523288-08,operator_C,machine_3,196,154,137,187,0.2653981647079591
523288-08,0.8712941203135541,523288-08,operator_C,machine_1,206,146,134,234,0.8248540132062946
523288-08,0.42208494789457274,523288-08,operator_A,machine_2,138,217,193,194,0.48033238243616566
523288-11,0.6375066458068525,523288-11,operator_C,machine_2,160,155,126,192,0.7160408161178153
523288-06,0.2950852910873901,523288-06,operator_C,machine_1,211,217,193,235,0.3588103450987329
523288-06,0.25462972492428704,523288-06,operator_C,machine_2,211,222,193,235,0.28513034461328085
523288-10,0.7660907366312972,523288-10,operator_A,machine_3,142,142,147,196,0.7279948257888782
523288-10,0.15434227891714958,523288-10,operator_B,machine_3,154,134,149,221,0.13069732844355933
523860-04,0.31203999599481336,523860-04,operator_C,machine_2,112,134,126,140,0.32456641127520314
523288-10,0.6967757930079643,523288-10,operator_A,machine_2,160,169,193,200,0.7028369008313609
523860-04,0.5285953661313099,523860-04,operator_C,machine_1,108,125,97,140,0.5698706086955624
523860-04,0.6241682737634194,523860-04,operator_C,machine_1,188,204,87,232,0.5928669513791187
523288-09,0.7182037091078057,523288-09,operator_B,machine_3,140,222,146,241,0.6508379704301902
523860-04,0.050548428202960904,523860-04,operator_C,machine_1,188,125,109,217,0.057073664931950804
523860-04,0.5854587531813876,523860-04,operator_B,machine_3,111,125,143,140,0.5152843419689832
523860-01,0.3227329366823106,523860-01,operator_B,machine_2,211,222,141,241,0.3798391875375261
523860-04,0.4436544174199024,523860-04,operator_C,machine_3,107,125,103,140,0.454645737611735
523288-06,0.8250272929688188,523288-06,operator_C,machine_1,211,222,193,240,0.7848150196603842
523288-08,0.9272068870739187,523288-08,operator_A,machine_3,209,215,179,241,0.9020538272636999
523288-08,0.38396630369222584,523288-08,operator_B,machine_1,156,127,146,180,0.3642400558748344
523288-11,0.40190164704888476,523288-11,operator_C,machine_2,160,142,135,177,0.4091375543643165
523860-04,0.1760365431842683,523860-04,operator_A,machine_1,144,125,116,140,0.15435345798105046
523860-04,0.8645481093838674,523860-04,operator_B,machine_2,196,215,193,222,0.809381319512241
523288-11,0.5784223900847763,523288-11,operator_A,machine_3,151,181,146,182,0.5957293650695961
523288-10,0.053144990209695875,523288-10,operator_C,machine_3,178,172,147,203,0.006469870001880068
523288-08,0.32124122011911216,523288-08,operator_A,machine_2,203,214,129,241,0.3701111505600554
523860-04,0.6801348934556467,523860-04,operator_C,machine_1,107,146,192,140,0.7027191663412321
523860-01,0.654892493404276,523860-01,operator_A,machine_2,211,216,193,241,0.6373302784656621
523288-08,0.8579929607878458,523288-08,operator_A,machine_1,150,125,129,162,0.9275923947269743
523860-10,0.14485787669038608,523860-10,operator_C,machine_1,185,203,138,229,0.11801106849093106
523288-11,0.9483596548530259,523288-11,operator_B,machine_1,107,181,126,229,0.9649464646981464
523288-10,0.7042148558310183,523288-10,operator_C,machine_1,169,178,130,223,0.6540965021851137
523288-10,0.644811117802154,523288-10,operator_B,machine_3,174,167,154,241,0.640344268504673
523288-10,0.15129963517353684,523288-10,operator_B,machine_1,150,159,150,209,0.2503595192774199
523860-04,0.05555575041986882,523860-04,operator_C,machine_2,107,125,100,140,0.07583669354342726
523288-11,0.21638520868929367,523288-11,operator_B,machine_3,142,167,133,163,0.26326629059562356
523860-04,0.3342791421443858,523860-04,operator_C,machine_2,183,125,87,140,0.3618650926861285
523288-06,0.12324881637276008,523288-06,operator_A,machine_1,211,222,193,241,0.15822045940173116
523288-10,0.2862949209704152,523288-10,operator_A,machine_3,156,177,151,185,0.30586750562979653
523288-10,0.7284346879631544,523288-10,operator_C,machine_2,177,189,153,177,0.6667692081319312
523860-04,0.6728995407939903,523860-04,operator_B,machine_1,191,208,188,210,0.6419726834538734
523860-10,0.7122134946473816,523860-10,operator_B,machine_2,200,205,127,213,0.7337450626375567
523860-10,0.9770605982768598,523860-10,operator_B,machine_1,170,182,131,155,1.0
523860-01,0.35206058599371004,523860-01,operator_C,machine_3,130,218,185,236,0.34332528971628207
523288-10,0.603751797593937,523288-10,operator_A,machine_2,181,150,143,211,0.6557815651904266
523288-06,0.9641200532049455,523288-06,operator_C,machine_2,211,217,193,237,0.969630710317515
523288-06,0.17475330445578963,523288-06,operator_C,machine_2,138,215,190,236,0.16263473334668838
523288-11,0.6560689091580659,523288-11,operator_C,machine_2,147,144,138,240,0.6735301407361746
523860-04,0.7366752268388267,523860-04,operator_C,machine_1,145,125,138,153,0.7890731225236471
523860-10,0.4101101529874066,523860-10,operator_B,machine_3,144,165,142,146,0.3681945997647122
523288-11,0.31782738660241516,523288-11,operator_A,machine_2,200,222,184,238,0.2910585395665649
523860-10,0.6245394173534392,523860-10,operator_C,machine_2,211,205,138,238,0.6379227529712478
523860-01,0.2832185414978825,523860-01,operator_B,machine_1,208,215,193,241,0.32387705077883644
523288-08,0.45704987870773284,523288-08,operator_B,machine_3,154,127,134,191,0.488627281917676
523288-11,0.9271903626933482,523288-11,operator_B,machine_1,138,180,107,179,0.8785742365133078
523860-10,0.6188434184479039,523860-10,operator_C,machine_2,151,184,140,230,0.522032090769348
523288-09,0.6904626944374694,523288-09,operator_C,machine_1,192,169,132,226,0.7438308109355024
523860-01,0.2194906140729147,523860-01,operator_B,machine_3,203,165,193,241,0.19176739573853183
523860-04,0.9767777265124161,523860-04,operator_B,machine_3,107,125,113,147,0.9598451295941847
523288-11,0.2738793521794586,523288-11,operator_B,machine_2,190,222,186,241,0.2114534230891128
523288-08,0.122142196877283,523288-08,operator_C,machine_2,147,146,121,154,0.10498863975062023
523288-09,0.9515869076516406,523288-09,operator_C,machine_1,107,171,138,231,0.9902552111775992
523288-06,0.3890865590739888,523288-06,operator_A,machine_3,210,217,193,241,0.42964046145984786
523288-08,0.5358470851999326,523288-08,operator_B,machine_3,148,149,129,180,0.5666400419298603
523288-10,0.5569676583271107,523288-10,operator_B,machine_1,148,174,155,206,0.5163591538345337
523860-10,0.21524936073260648,523860-10,operator_C,machine_3,167,172,137,238,0.31075079491556357
523860-01,0.6603388419810357,523860-01,operator_A,machine_1,207,219,193,241,0.6858082761578537
523288-06,0.7431911567287005,523288-06,operator_A,machine_3,182,169,148,210,0.83870447056327
523288-08,0.6308556192489801,523288-08,operator_A,machine_2,129,142,135,177,0.6240163261756032
523288-10,0.5507558885461178,523288-10,operator_A,machine_1,211,222,145,241,0.5828659160180548
523288-10,0.6788464199145539,523288-10,operator_C,machine_1,169,156,111,192,0.6750958105038056
523860-01,0.7081800010793282,523860-01,operator_A,machine_2,211,218,189,241,0.6816090807535603
523288-06,0.808612929981238,523288-06,operator_B,machine_3,211,214,193,232,0.8165698210879803
523288-08,0.8996189709137916,523288-08,operator_A,machine_3,131,160,135,181,1.0
523288-10,0.8711429593716941,523288-10,operator_C,machine_3,156,184,155,183,0.872586384499617
523860-10,0.4165239496710077,523860-10,operator_B,machine_3,178,169,141,241,0.3585111467045864
523288-06,0.21678735865895504,523288-06,operator_C,machine_1,203,214,193,235,0.1490997420428827
523288-10,0.11886978717315744,523288-10,operator_B,machine_1,151,169,149,180,0.1550296692599369
523288-09,0.6596367928355816,523288-09,operator_A,machine_1,107,213,109,226,0.5912232183336582
523288-06,0.6029312168770442,523288-06,operator_C,machine_1,209,215,193,241,0.5890695127137136
523860-10,0.48906753292782335,523860-10,operator_A,machine_1,149,185,135,231,0.43153065871359386
523288-08,0.0419941586834045,523288-08,operator_A,machine_1,133,129,127,213,0.05857297301674349
523860-01,0.07383779587670092,523860-01,operator_A,machine_1,202,221,193,241,0.020933937538619905
523288-06,0.5465773744712342,523288-06,operator_A,machine_1,207,222,191,240,0.5231054670944928
523288-08,0.43508488865386086,523288-08,operator_B,machine_1,165,165,145,162,0.3960767359950105
523860-01,0.6901942565528458,523860-01,operator_C,machine_2,211,222,193,241,0.6293357599793785
523288-10,0.4321704232921585,523288-10,operator_B,machine_3,155,140,149,201,0.43353258719350374
523288-10,0.5794313959658173,523288-10,operator_C,machine_2,164,144,156,211,0.6110964352657173
523288-09,0.6151966976181598,523288-09,operator_C,machine_1,211,173,193,235,0.5663195506092479
523288-11,0.9024754334019857,523288-11,operator_B,machine_2,147,158,130,170,0.8462224531064073
523288-06,0.10614280049089198,523288-06,operator_B,machine_1,206,222,193,241,0.09025000679560025
523288-08,0.6886979930441582,523288-08,operator_C,machine_2,134,132,146,172,0.7215366889329202
523860-01,0.3579201612480647,523860-01,operator_A,machine_2,211,217,193,232,0.3767000114923993
523860-04,0.632456354035476,523860-04,operator_A,machine_2,109,127,109,140,0.6610871019090238
523288-08,0.6834655341243336,523288-08,operator_A,machine_3,119,125,126,173,0.7052289820970961
523288-08,0.37131304168682233,523288-08,operator_B,machine_2,153,163,134,140,0.3340313768084536
523860-10,0.6001875605218716,523860-10,operator_B,machine_1,157,196,147,239,0.6049471767675214
523288-09,0.5531285808780873,523288-09,operator_B,machine_1,130,146,136,182,0.5740463787399744
523288-09,0.8740766739877321,523288-09,operator_C,machine_1,107,127,152,237,0.8665260957624754
523288-10,0.9190365004779996,523288-10,operator_B,machine_2,165,181,149,230,0.8696080156696133
523860-01,0.29753129841182513,523860-01,operator_B,machine_3,196,173,139,225,0.2903120908488443
523288-09,0.5918201732423874,523288-09,operator_C,machine_3,207,222,193,236,0.6244148894761888
523860-01,0.05793169854719726,523860-01,operator_C,machine_2,196,221,193,241,0.13556036409213634
523288-06,0.9405418168608306,523288-06,operator_B,machine_2,211,222,193,241,0.9297578713213152
523288-09,0.2863842969963899,523288-09,operator_A,machine_2,163,219,132,241,0.27994363121363436
523288-06,0.8567544380011948,523288-06,operator_B,machine_2,137,166,144,141,0.7975753886548023
523288-06,0.1295407064794526,523288-06,operator_B,machine_1,199,221,193,236,0.12986488187804224
523860-04,0.9462585096530667,523860-04,operator_B,machine_1,140,132,130,213,0.923491234501138
523860-01,0.5912482973930323,523860-01,operator_C,machine_2,211,210,193,237,0.5687228851378954
523288-10,0.07025829592886057,523288-10,operator_A,machine_2,167,148,147,184,0.1070851752195451
523860-04,0.5709169750215934,523860-04,operator_B,machine_2,107,125,125,140,0.6158725030628573
523288-09,0.5654513933276805,523288-09,operator_C,machine_2,203,220,185,241,0.6136137643578974
523860-01,0.9199507984162937,523860-01,operator_B,machine_3,208,222,193,233,0.872777315392166
523288-08,0.4484817422277185,523288-08,operator_A,machine_1,151,128,138,154,0.41590264708130376
523860-01,0.9458309139335142,523860-01,operator_B,machine_3,211,210,193,237,0.9195225818137482
523860-04,0.8844615633887363,523860-04,operator_B,machine_3,125,125,101,140,0.9719923765621612
523860-04,0.44861415826781526,523860-04,operator_B,machine_3,113,162,87,140,0.436266964727958
523288-11,0.46002626267623403,523288-11,operator_B,machine_2,135,125,146,163,0.515096288662856
523860-01,0.8900356956987174,523860-01,operator_C,machine_1,211,222,193,239,0.8997798009967041
523288-09,0.1357502597617618,523288-09,operator_B,machine_3,189,217,188,241,0.15053316015104587
523860-10,0.7760317152338484,523860-10,operator_A,machine_3,177,198,140,155,0.7977628794859172
523860-10,0.7935739725044291,523860-10,operator_B,machine_3,184,154,135,232,0.7421995621037797
523288-09,0.5133884430650021,523288-09,operator_A,machine_2,107,163,87,140,0.5775577948863181
523860-01,0.6946474494684655,523860-01,operator_C,machine_1,211,219,193,241,0.6442319112946744
523288-11,0.9440552116130684,523288-11,operator_C,machine_2,145,152,139,233,0.9986517593303361
523288-06,0.14424208412845796,523288-06,operator_A,machine_2,207,219,193,236,0.1896481536017263
523860-04,0.6038611206854404,523860-04,operator_C,machine_1,116,125,87,148,0.638681610597094
523288-10,0.8212589429514157,523288-10,operator_A,machine_2,177,182,154,206,0.8886491634240253
523860-01,0.6107802045609053,523860-01,operator_B,machine_3,195,215,181,241,0.6888766502250928
523288-09,0.06645629449380774,523288-09,operator_C,machine_2,180,222,193,237,0.031147609578446367
523860-04,0.4733933940187012,523860-04,operator_C,machine_2,132,154,99,140,0.4267357483644596
