Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523860-10,0.3232110234579018,523860-10,operator_A,machine_2,171,209,145,227,-0.15736601401523426
523288-10,0.27134296955765863,523288-10,operator_A,machine_1,205,165,193,196,0.10497966969420308
523860-01,0.8876108668710687,523860-01,operator_C,machine_3,172,182,139,218,1.0725673559535738
523288-10,0.6953619933872969,523288-10,operator_C,machine_2,178,140,152,185,1.7302695822734484
523288-11,0.8484796211085391,523288-11,operator_A,machine_3,160,174,133,176,-0.2907578929748632
523288-10,0.33210414501319885,523288-10,operator_C,machine_2,128,174,149,199,0.8313685519576269
523860-01,0.3264091761418872,523860-01,operator_A,machine_1,207,216,193,239,1.2575861196867237
523288-06,-0.9364003420395849,523288-06,operator_A,machine_1,211,222,193,238,-1.4367643045328067
523860-01,0.44902300471044126,523860-01,operator_A,machine_1,154,219,136,237,0.442718221666731
523288-09,0.764514542671601,523288-09,operator_B,machine_3,138,180,140,232,0.5699957004744289
523288-10,1.2125440696439829,523288-10,operator_C,machine_1,171,184,153,240,0.7098518475241682
523860-10,-0.6280020541379587,523860-10,operator_B,machine_1,174,171,143,231,-0.5929316580826868
523860-01,-0.41377373642053533,523860-01,operator_C,machine_1,211,208,193,241,-0.33244063878056035
523860-01,1.1913200724359143,523860-01,operator_C,machine_3,202,144,142,240,1.5273728655358236
523288-10,0.2764646613550111,523288-10,operator_B,machine_1,153,219,148,241,0.38328434044619164
523860-04,0.20974970758465875,523860-04,operator_B,machine_2,135,136,92,140,0.293621663528267
523288-08,-0.6986175836958288,523288-08,operator_A,machine_2,156,166,141,164,-1.1322536027063284
523288-10,0.1214414401945733,523288-10,operator_C,machine_3,151,191,148,191,-0.21902539364653084
523860-04,0.073531617414909,523860-04,operator_C,machine_1,107,125,110,145,0.27418872780961767
523288-11,1.306003877670933,523288-11,operator_C,machine_1,176,171,146,146,1.9995056356373158
523860-10,0.40899162184847093,523860-10,operator_C,machine_2,183,197,140,165,0.8610244815905712
523288-10,0.5788715627084681,523288-10,operator_A,machine_2,165,128,142,206,0.7305435680862317
523288-08,-0.18548128054808682,523288-08,operator_C,machine_1,152,140,133,238,-0.7896009773313226
523288-09,0.6169867006979037,523288-09,operator_A,machine_2,188,222,193,234,0.8700795380344222
523860-04,0.7002906179350691,523860-04,operator_A,machine_3,107,125,96,140,1.0896811989374202
523288-06,0.5449559334207817,523288-06,operator_C,machine_2,211,222,193,230,1.1911883538067114
523288-10,0.9696244586779423,523288-10,operator_C,machine_2,152,191,151,178,1.053729391596968
523860-10,-1.016529946652128,523860-10,operator_A,machine_2,165,182,139,153,-1.8267318396433851
523288-10,-0.9814676009882182,523288-10,operator_C,machine_2,167,174,142,214,-1.1609351892975333
523288-10,0.4032263634805006,523288-10,operator_A,machine_2,211,134,148,176,-0.8640831557739996
523860-04,-1.2716736416873482,523860-04,operator_C,machine_2,133,128,140,143,-0.8432275975551069
523288-09,0.9252245050384199,523288-09,operator_A,machine_3,186,216,193,241,0.41933468774238813
523288-06,-1.3090595665737912,523288-06,operator_B,machine_2,205,222,193,236,-0.8396654501057291
523860-04,0.16555853039212812,523860-04,operator_C,machine_3,134,127,104,140,0.5474221306271135
523288-10,-1.900110977840802,523288-10,operator_B,machine_2,211,222,143,213,-1.6808067486876408
523288-11,1.496242375828386,523288-11,operator_B,machine_1,139,163,136,164,1.2094403360938537
523288-09,0.6821357073214729,523288-09,operator_B,machine_1,107,134,136,232,0.14908640624545422
523860-04,2.1139185949234367,523860-04,operator_C,machine_1,120,125,117,216,3.1652486997990796
523288-06,-1.7814757982705887,523288-06,operator_A,machine_3,203,219,193,155,-1.4673917127824556
523860-04,-1.4096907988494183,523860-04,operator_A,machine_1,107,125,137,140,-1.1771429831011357
523288-09,-0.1460977856204774,523288-09,operator_B,machine_1,197,210,107,238,-0.48782538321436175
523860-10,-0.7192890805705089,523860-10,operator_A,machine_2,172,222,135,222,-0.4233045854959692
523288-11,0.17251978018853337,523288-11,operator_A,machine_3,135,180,135,186,-0.9638955470504837
523288-06,-0.47220043693667535,523288-06,operator_B,machine_2,210,222,185,234,-0.5447405900363693
523288-06,0.49793022893021055,523288-06,operator_A,machine_1,204,222,193,229,-0.12397010662208063
523288-10,0.17927340565971647,523288-10,operator_C,machine_2,151,186,145,201,0.9362214694113605
523288-08,0.7257309527738409,523288-08,operator_C,machine_3,196,154,137,187,1.4403939188401325
523288-08,0.2665401887997848,523288-08,operator_A,machine_3,206,146,134,234,1.5229138687961874
523288-08,-0.7148080891491255,523288-08,operator_C,machine_2,138,217,193,194,-1.115366219850544
523288-11,0.07766189412991183,523288-11,operator_A,machine_2,160,155,126,192,0.5124190714183294
523288-06,-1.220678643199971,523288-06,operator_A,machine_1,211,217,193,235,-1.4095788861218033
523288-06,-0.8288289854863959,523288-06,operator_B,machine_3,211,222,193,235,-0.3811458886512858
523288-10,0.4136620020739083,523288-10,operator_B,machine_3,142,142,147,196,0.5759111843890563
523288-10,-0.1303047663524073,523288-10,operator_B,machine_3,154,134,149,221,-0.4354131404211512
523860-04,0.8307481750488064,523860-04,operator_B,machine_3,112,134,126,140,0.9420652169664636
523288-10,-1.312967115260154,523288-10,operator_A,machine_3,160,169,193,200,-2.0827694306678346
523860-04,2.2131717344626898,523860-04,operator_B,machine_1,108,125,97,140,1.8608942362787753
523860-04,-0.15455768772093367,523860-04,operator_B,machine_1,188,204,87,232,-0.036396075396862626
523288-09,0.05648713467519634,523288-09,operator_C,machine_2,140,222,146,241,0.32843059401886343
523860-04,-1.9883010944295012,523860-04,operator_A,machine_3,188,125,109,217,-1.9686432330726342
523860-04,0.0768545413220793,523860-04,operator_A,machine_2,111,125,143,140,0.6403821383487855
523860-01,0.8761241496853909,523860-01,operator_B,machine_3,211,222,141,241,0.33657709593641494
523860-04,0.13613169234642364,523860-04,operator_B,machine_2,107,125,103,140,0.23186013905364114
523288-06,-1.649732976631315,523288-06,operator_C,machine_3,211,222,193,240,-2.476942169304579
523288-08,-0.34207649275060487,523288-08,operator_B,machine_2,209,215,179,241,0.08072683500476174
523288-08,0.6920818627331389,523288-08,operator_A,machine_1,156,127,146,180,0.2678315086839976
523288-11,2.9808460853232126,523288-11,operator_B,machine_2,160,142,135,177,3.6891297974495267
523860-04,-0.10803110145649274,523860-04,operator_C,machine_1,144,125,116,140,0.38365712318553596
523860-04,0.7212327355308524,523860-04,operator_C,machine_2,196,215,193,222,0.4049580415032855
523288-11,-0.030982692306063517,523288-11,operator_A,machine_1,151,181,146,182,-0.1523272405428095
523288-10,-1.1876211377162642,523288-10,operator_C,machine_3,178,172,147,203,-0.7343026076578615
523288-08,-1.1491135420011724,523288-08,operator_A,machine_3,203,214,129,241,-0.3818886099345493
523860-04,-0.034259585829119525,523860-04,operator_A,machine_2,107,146,192,140,-0.24906814566653804
523860-01,0.9407617097423174,523860-01,operator_A,machine_3,211,216,193,241,1.0779666847356575
523288-08,1.4194389004375936,523288-08,operator_A,machine_1,150,125,129,162,1.796594247534915
523860-10,0.009704506807163263,523860-10,operator_B,machine_3,185,203,138,229,-0.4906475585919763
523288-11,0.24951242046831354,523288-11,operator_B,machine_1,107,181,126,229,-0.42880911914562847
523288-10,0.0009032890777805556,523288-10,operator_C,machine_3,169,178,130,223,0.9356411499905029
523288-10,0.4996298775304436,523288-10,operator_A,machine_1,174,167,154,241,0.44156333282709903
523288-10,0.3844573207383234,523288-10,operator_A,machine_3,150,159,150,209,0.5778123074418353
523860-04,-0.5697966574866594,523860-04,operator_C,machine_2,107,125,100,140,-1.015978886001748
523288-11,0.1461589219376414,523288-11,operator_B,machine_1,142,167,133,163,0.1428518293695656
523860-04,-1.1921544956763268,523860-04,operator_C,machine_2,183,125,87,140,-0.4133733319832502
523288-06,-1.0040510747634228,523288-06,operator_B,machine_3,211,222,193,241,-0.2885227922811634
523288-10,-1.3253003217175106,523288-10,operator_A,machine_2,156,177,151,185,-1.6683618416459405
523288-10,-0.20949336279594633,523288-10,operator_B,machine_1,177,189,153,177,0.020936418295092712
523860-04,-0.23998664031606598,523860-04,operator_B,machine_2,191,208,188,210,-0.2485736847918484
523860-10,1.353185911382807,523860-10,operator_B,machine_1,200,205,127,213,1.798655790437089
523860-10,0.683989673379872,523860-10,operator_B,machine_3,170,182,131,155,0.9624101808495672
523860-01,-1.1009819415703759,523860-01,operator_B,machine_2,130,218,185,236,-1.183659965030011
523288-10,0.47476784588737164,523288-10,operator_A,machine_3,181,150,143,211,0.1359522367815772
523288-06,1.9679639665420436,523288-06,operator_C,machine_1,211,217,193,237,1.2849236790303873
523288-06,1.1404015328558288,523288-06,operator_B,machine_3,138,215,190,236,2.0153908935935805
523288-11,-0.9797097900316016,523288-11,operator_A,machine_3,147,144,138,240,-1.97283154081751
523860-04,0.2999090805695262,523860-04,operator_A,machine_3,145,125,138,153,1.1064567297219845
523860-10,-0.8590783244061099,523860-10,operator_B,machine_2,144,165,142,146,-0.8490591910230961
523288-11,-0.1133459314920116,523288-11,operator_C,machine_3,200,222,184,238,-0.4596010269844224
523860-10,-0.4544135209264676,523860-10,operator_B,machine_3,211,205,138,238,0.22343966936446558
523860-01,-0.9179341213000032,523860-01,operator_A,machine_3,208,215,193,241,-0.7632900110507544
523288-08,-0.09292340831953992,523288-08,operator_B,machine_3,154,127,134,191,-0.1133555564000767
523288-11,-0.38366729606281036,523288-11,operator_A,machine_2,138,180,107,179,-0.6301398009804219
523860-10,-1.0908144691396515,523860-10,operator_A,machine_1,151,184,140,230,-1.3769537386478357
523288-09,-0.3921250358011994,523288-09,operator_B,machine_2,192,169,132,226,0.0035347100431999956
523860-01,-1.0570948593072622,523860-01,operator_B,machine_2,203,165,193,241,-2.4112022716772863
523860-04,2.083430415574045,523860-04,operator_B,machine_3,107,125,113,147,2.6160546393864745
523288-11,1.1733620119892278,523288-11,operator_C,machine_1,190,222,186,241,-0.09951599993887905
523288-08,0.4342897133331943,523288-08,operator_C,machine_3,147,146,121,154,1.12102803533916
523288-09,0.22849290409795756,523288-09,operator_C,machine_1,107,171,138,231,1.446759673307217
523288-06,-0.9401576126420532,523288-06,operator_B,machine_3,210,217,193,241,-0.005726307037826506
523288-08,0.875211755351674,523288-08,operator_A,machine_2,148,149,129,180,1.2816224406143297
523288-10,1.169628240281846,523288-10,operator_A,machine_1,148,174,155,206,1.4934158789309715
523860-10,0.7719224876955777,523860-10,operator_B,machine_1,167,172,137,238,0.6054173321672914
523860-01,-0.5778847403962702,523860-01,operator_C,machine_3,207,219,193,241,-0.6299455889985105
523288-06,0.8124183968146045,523288-06,operator_B,machine_2,182,169,148,210,0.5346331296375575
523288-08,-0.683095120894953,523288-08,operator_A,machine_3,129,142,135,177,-1.229515339444418
523288-10,0.4285496624763332,523288-10,operator_A,machine_2,211,222,145,241,0.22709753781096226
523288-10,0.0019784063669880812,523288-10,operator_C,machine_1,169,156,111,192,-0.28504738851445177
523860-01,0.31564686297728206,523860-01,operator_A,machine_2,211,218,189,241,-0.06716356510580157
523288-06,-0.647506860262128,523288-06,operator_A,machine_3,211,214,193,232,-0.6787996298617412
523288-08,-1.0213015267406762,523288-08,operator_B,machine_2,131,160,135,181,-1.576648948888594
523288-10,2.539126119975275,523288-10,operator_A,machine_2,156,184,155,183,3.3152983612606817
523860-10,-1.800520576420491,523860-10,operator_A,machine_2,178,169,141,241,-1.5293971133122393
523288-06,0.1234533296054589,523288-06,operator_B,machine_3,203,214,193,235,-0.2896423598223798
523288-10,0.2445903314805491,523288-10,operator_A,machine_3,151,169,149,180,0.4727612935180016
523288-09,-0.5203116156138455,523288-09,operator_C,machine_2,107,213,109,226,-0.2341045520538867
523288-06,-0.9207016149372085,523288-06,operator_B,machine_2,209,215,193,241,-0.6844634483756933
523860-10,0.15928569518542893,523860-10,operator_B,machine_1,149,185,135,231,-0.5480932197340845
523288-08,-0.30925834374993477,523288-08,operator_A,machine_2,133,129,127,213,-0.33953424920590575
523860-01,2.044373618246294,523860-01,operator_B,machine_3,202,221,193,241,2.81795359396202
523288-06,-1.3873998161129246,523288-06,operator_A,machine_3,207,222,191,240,-1.9059068013432445
523288-08,-0.3273113011805121,523288-08,operator_C,machine_3,165,165,145,162,0.7727268478540142
523860-01,0.04922500798316758,523860-01,operator_B,machine_3,211,222,193,241,0.7991867149287188
523288-10,-0.8629859854134382,523288-10,operator_C,machine_1,155,140,149,201,-1.3081974915044872
523288-10,-0.9215340636759041,523288-10,operator_C,machine_2,164,144,156,211,-1.506181019630556
523288-09,-0.13887340519354743,523288-09,operator_A,machine_2,211,173,193,235,0.44606974576565883
523288-11,1.1528687383877463,523288-11,operator_B,machine_2,147,158,130,170,0.8395865657943465
523288-06,-0.15118209230789798,523288-06,operator_A,machine_1,206,222,193,241,-0.670363876978733
523288-08,-2.0619065419537876,523288-08,operator_A,machine_1,134,132,146,172,-1.2991303555719242
523860-01,-2.307700759088731,523860-01,operator_C,machine_2,211,217,193,232,-2.6441236183133876
523860-04,-0.33573948781066626,523860-04,operator_B,machine_1,109,127,109,140,0.40685290986492945
523288-08,0.9912473124115814,523288-08,operator_A,machine_1,119,125,126,173,0.7619955045505924
523288-08,-0.761245643268422,523288-08,operator_C,machine_1,153,163,134,140,-0.6368181626258391
523860-10,-0.2800619382748653,523860-10,operator_C,machine_1,157,196,147,239,-0.7775272160785145
523288-09,0.8053716338074005,523288-09,operator_C,machine_1,130,146,136,182,-0.012697936856892467
523288-09,1.23184585600458,523288-09,operator_A,machine_1,107,127,152,237,1.213496099239853
523288-10,-1.4138051920470665,523288-10,operator_B,machine_3,165,181,149,230,-1.754694720597553
523860-01,1.3140729692314557,523860-01,operator_B,machine_1,196,173,139,225,0.9278762903303963
523288-09,-1.2396005985667982,523288-09,operator_C,machine_3,207,222,193,236,-0.9320731877539721
523860-01,-1.0829896848963168,523860-01,operator_B,machine_1,196,221,193,241,-1.392967701525991
523288-06,0.058233726479995605,523288-06,operator_C,machine_1,211,222,193,241,0.6512695970437824
523288-09,1.4550818874243916,523288-09,operator_A,machine_1,163,219,132,241,0.3313586583501946
523288-06,-0.5322127381581236,523288-06,operator_C,machine_1,137,166,144,141,-0.6251694850603055
523288-06,-0.6794412663810011,523288-06,operator_C,machine_3,199,221,193,236,-1.1443941608393495
523860-04,-0.08715821582117535,523860-04,operator_B,machine_1,140,132,130,213,0.4570607981815036
523860-01,-1.8981685657161398,523860-01,operator_B,machine_1,211,210,193,237,-2.1763869964145863
523288-10,-0.8348951743475554,523288-10,operator_C,machine_2,167,148,147,184,-0.6935554681389534
523860-04,-2.172372497605101,523860-04,operator_A,machine_1,107,125,125,140,-2.24502932813952
523288-09,-1.544024417554312,523288-09,operator_B,machine_1,203,220,185,241,-1.2916474634773567
523860-01,0.6334582672592025,523860-01,operator_A,machine_3,208,222,193,233,0.3147242170784425
523288-08,-1.8489548180591102,523288-08,operator_C,machine_3,151,128,138,154,-1.5864485194149722
523860-01,0.8303718955385819,523860-01,operator_C,machine_3,211,210,193,237,0.4897058044104254
523860-04,0.03872279633707582,523860-04,operator_C,machine_2,125,125,101,140,0.33349306519215094
523860-04,-0.24505071357897582,523860-04,operator_A,machine_3,113,162,87,140,1.377102401325975
523288-11,1.6741610541908842,523288-11,operator_C,machine_1,135,125,146,163,1.1274255225963032
523860-01,0.16417922795149503,523860-01,operator_C,machine_3,211,222,193,239,-0.04389635895588215
523288-09,0.1291940700835543,523288-09,operator_B,machine_2,189,217,188,241,-0.33305047817247
523860-10,-0.3567292893471558,523860-10,operator_B,machine_3,177,198,140,155,-0.315275072204134
523860-10,-1.2371991237874234,523860-10,operator_B,machine_1,184,154,135,232,-1.961587520098381
523288-09,1.06545961276069,523288-09,operator_C,machine_1,107,163,87,140,0.6144488658263227
523860-01,-0.06447874068590527,523860-01,operator_C,machine_3,211,219,193,241,0.6869677943679153
523288-11,-1.5115935383785897,523288-11,operator_B,machine_1,145,152,139,233,-2.079243298031439
523288-06,1.3351809025398453,523288-06,operator_B,machine_2,207,219,193,236,1.3190768676528621
523860-04,1.8908524751013098,523860-04,operator_C,machine_2,116,125,87,148,1.3939855060599184
523288-10,-0.17985588988614565,523288-10,operator_A,machine_1,177,182,154,206,-0.6387134046746517
523860-01,0.44116871464215923,523860-01,operator_A,machine_3,195,215,181,241,0.40968875797964355
523288-09,-1.1576266672365134,523288-09,operator_B,machine_3,180,222,193,237,-1.0838907446741377
523860-04,-1.6806673986787775,523860-04,operator_B,machine_3,132,154,99,140,-2.069978110010732
523288-08,0.6475417669466603,523288-08,operator_C,machine_3,159,128,136,241,0.6981053321797007
523860-04,0.40142504127264256,523860-04,operator_B,machine_2,114,131,105,141,0.8181796207296144
523860-01,0.22947888958300028,523860-01,operator_B,machine_3,206,222,134,236,0.39171867765848695
523288-09,1.7196451653709937,523288-09,operator_C,machine_1,192,216,188,241,1.5878667370902366
523860-01,-0.14032045656738434,523860-01,operator_B,machine_1,207,218,193,241,-0.7552025741917896
523860-01,0.39772936424945665,523860-01,operator_B,machine_3,198,221,134,227,-0.1587476543712572
523288-06,-0.2716615305200064,523288-06,operator_C,machine_1,211,222,193,241,-0.3071750959214094
523288-10,0.7153738938546431,523288-10,operator_A,machine_2,162,180,145,203,0.6635789496765938
523288-06,-0.4286840214914156,523288-06,operator_C,machine_2,207,217,193,235,-0.5704690203581773
523288-10,-1.768683175296444,523288-10,operator_C,machine_2,160,187,152,191,-1.4852730088630839
523288-06,-0.6970606153709521,523288-06,operator_B,machine_3,211,222,193,236,-1.3862761399716588
523860-01,1.338679928100059,523860-01,operator_B,machine_2,199,220,193,241,0.5812828418742081
523288-08,0.47727059023814866,523288-08,operator_B,machine_1,119,152,126,179,-0.16739913743098866
523860-10,0.03739761112757095,523860-10,operator_B,machine_3,183,208,143,140,-0.20722735254348718
523860-04,-1.3912754498018256,523860-04,operator_C,machine_1,107,125,187,140,-1.5374609342946826
523860-04,-0.7488009409648175,523860-04,operator_A,machine_2,133,125,114,162,-0.3497299030682182
523288-11,-1.1667300657898771,523288-11,operator_B,machine_2,152,159,180,227,-1.1412188331050834
523860-04,-0.7357789674825148,523860-04,operator_C,machine_1,147,125,99,217,-0.8430025777317938
523288-06,-0.34181789614506847,523288-06,operator_B,machine_3,211,222,193,241,0.02880434594931558
523288-09,-1.1153663582393436,523288-09,operator_B,machine_1,188,219,193,238,-1.2944643564014335
523288-08,-0.7420102098565506,523288-08,operator_A,machine_2,209,160,128,237,-0.5528393346805315
523860-10,1.7874915831969813,523860-10,operator_C,machine_2,162,163,143,157,1.5734009852808912
523288-10,1.0219793254329703,523288-10,operator_B,machine_1,178,172,146,207,0.5047782024329587
523288-10,-1.8005329290098997,523288-10,operator_B,machine_1,156,164,149,215,-2.008286465881982
523288-10,0.4747888566337315,523288-10,operator_A,machine_1,141,127,143,165,1.5369489159192122
523288-06,-0.5256125907538587,523288-06,operator_C,machine_3,210,216,193,241,-0.6562594301162373
523288-10,0.9078819285215171,523288-10,operator_B,machine_2,145,216,193,191,1.246459533602755
523860-10,1.907528125371699,523860-10,operator_B,machine_3,151,141,142,223,1.5481059576339955
523288-10,-0.5596739750907272,523288-10,operator_B,machine_1,141,190,146,202,-0.39267026561040214
523288-08,-2.157954952990022,523288-08,operator_A,machine_3,207,135,132,241,-1.933225872161747
523288-06,2.0897009741208263,523288-06,operator_B,machine_1,211,222,193,238,3.012822071444723
523288-09,-0.8628360698022569,523288-09,operator_A,machine_2,188,134,181,230,-0.31530226761723423
523288-11,-0.40327490800192173,523288-11,operator_A,machine_2,109,164,131,182,-1.1637251421726162
523288-10,-0.8679568281679635,523288-10,operator_A,machine_1,176,174,149,208,-0.01871958227471382
523288-10,-1.2037533772931157,523288-10,operator_A,machine_2,159,177,193,241,-1.1391119922829562
523860-04,0.07592432387293688,523860-04,operator_B,machine_2,107,138,91,140,-0.008360677995244953
523288-09,0.44777717657961214,523288-09,operator_C,machine_1,203,222,193,241,0.8198202432592709
523288-10,-0.5008806831230038,523288-10,operator_A,machine_2,150,145,143,202,-0.28239280479991646
523288-08,1.0041993292583358,523288-08,operator_C,machine_1,168,143,146,179,0.4747230186939265
523288-09,-0.5921313969991838,523288-09,operator_B,machine_1,187,218,188,235,0.3432477475764082
523860-10,-1.3770087568250302,523860-10,operator_C,machine_1,170,160,142,140,-1.0831162896613604
523860-04,0.30160241442863306,523860-04,operator_A,machine_2,127,125,108,141,0.5401664977686357
523288-08,-0.1738060111503641,523288-08,operator_C,machine_2,138,217,128,238,0.01488561242667824
523288-06,-0.2853507586904947,523288-06,operator_B,machine_3,211,222,193,234,0.895814597015117
523288-08,1.266558678706995,523288-08,operator_C,machine_1,119,140,120,166,0.97148301802083
523288-08,-0.2830458553839899,523288-08,operator_B,machine_1,154,183,133,179,-0.1218499644286744
523860-04,-1.5379690371366765,523860-04,operator_A,machine_1,107,125,124,147,-1.6843255174839245
523860-01,1.6765465436724374,523860-01,operator_A,machine_3,200,217,193,238,2.1653692968387483
523288-11,2.2282301212417845,523288-11,operator_A,machine_3,166,216,139,169,2.4960280454857884
523288-08,0.0672247914786853,523288-08,operator_B,machine_1,153,140,129,181,0.37460301835216797
523860-04,-0.062287993570637495,523860-04,operator_A,machine_2,107,125,87,140,0.8155497706961649
523288-11,-0.5644633619752375,523288-11,operator_A,machine_3,164,139,135,159,-0.656270048706453
523288-10,0.27726896231437076,523288-10,operator_B,machine_2,166,160,149,197,0.32043916159597857
523288-09,0.718676903313776,523288-09,operator_C,machine_1,199,222,188,237,0.7888879482984177
523288-06,-0.8737530764143605,523288-06,operator_B,machine_2,210,166,193,241,-0.9959053643503804
523860-01,2.0428847251745252,523860-01,operator_C,machine_3,207,217,193,241,2.3517396939033386
523288-09,-1.1393457331462478,523288-09,operator_C,machine_3,200,222,181,235,-1.3356339667090227
523860-04,-1.8069915587884797,523860-04,operator_C,machine_2,107,125,110,140,-1.5550444570515927
523288-09,0.8663639165158967,523288-09,operator_B,machine_1,197,125,188,143,1.6435791116343734
523288-11,-0.04314468162807941,523288-11,operator_A,machine_2,162,193,142,172,-0.03389276170358799
523288-11,-0.19320528611177765,523288-11,operator_C,machine_2,202,221,193,240,-0.6958276491562877
523860-04,-1.124635186453953,523860-04,operator_B,machine_3,134,125,102,140,-1.3465549112898954
523288-11,1.2290934298548244,523288-11,operator_A,machine_1,143,157,136,241,0.2593673038543415
523288-06,0.1282954855517672,523288-06,operator_C,machine_1,206,206,193,228,-0.28446571699495915
523860-04,-0.10555892643230674,523860-04,operator_A,machine_3,147,125,111,231,0.6482979634495689
523860-10,-1.4254934985259076,523860-10,operator_C,machine_1,168,180,142,225,-1.2432254338570234
523288-09,-0.793640233597766,523288-09,operator_C,machine_2,199,222,193,241,-0.8234508866450324
523288-06,0.6340150021604816,523288-06,operator_C,machine_2,190,222,193,237,0.5000336823849902
523288-08,0.2820636302872147,523288-08,operator_C,machine_1,188,222,135,147,0.7171471255707061
523288-06,2.026880228581081,523288-06,operator_A,machine_3,211,216,193,237,2.3332112335143
523860-04,-0.3496659076679223,523860-04,operator_B,machine_3,109,125,98,144,-0.313538864362052
523288-08,0.11959654449104326,523288-08,operator_A,machine_3,135,135,124,188,0.04998350378877488
523860-01,0.6492601053765592,523860-01,operator_B,machine_3,211,219,193,231,0.5749872037971928
523288-11,0.6697419769715254,523288-11,operator_B,machine_1,154,198,136,184,0.47703465104648846
523288-06,0.8779563599953868,523288-06,operator_C,machine_2,211,214,193,235,0.9678719780279024
523860-04,-0.8271147028153512,523860-04,operator_B,machine_1,107,125,88,222,-0.8352303648945313
523288-09,0.5939920771979592,523288-09,operator_A,machine_3,204,222,193,241,0.7762716676820547
523860-04,-0.11431812067472633,523860-04,operator_C,machine_2,107,125,99,209,0.9144405946887408
523860-04,-1.7007019203955727,523860-04,operator_A,machine_1,119,125,113,140,-1.827653076665499
523288-08,-0.4897279261817244,523288-08,operator_C,machine_2,156,160,136,183,-1.220785205451235
523288-06,0.7310823628005648,523288-06,operator_C,machine_1,204,219,193,238,0.6670211453731757
523860-04,0.6985054147537764,523860-04,operator_A,machine_1,202,171,112,154,-0.13212059778766994
523288-08,-0.33547449204825347,523288-08,operator_A,machine_1,140,159,138,192,-0.05552910915336956
523860-01,0.11211778022398212,523860-01,operator_A,machine_1,133,222,193,236,-0.2108846051988626
523288-09,0.9930065366630205,523288-09,operator_B,machine_2,164,137,183,241,1.3028345485029578
523860-10,-0.8089542511686573,523860-10,operator_C,machine_1,169,174,92,220,-1.0965685137710515
523860-10,-1.4743082552231173,523860-10,operator_C,machine_2,161,194,145,170,-0.8786729975116736
523288-09,-1.3889990763206883,523288-09,operator_C,machine_1,196,222,193,229,-1.707051513269347
523288-08,0.6641104175123452,523288-08,operator_A,machine_1,144,128,125,182,0.699491334627341
523288-06,1.0376033484837892,523288-06,operator_A,machine_1,211,222,193,238,1.2139678823031634
523288-11,-0.5866447960796201,523288-11,operator_B,machine_2,120,148,130,190,-1.051116093274528
523288-06,-1.7172728619851139,523288-06,operator_C,machine_2,211,219,193,241,-2.2175849348959433
523288-11,0.9063516557694032,523288-11,operator_B,machine_2,150,210,133,179,0.4777007033469167
523860-01,0.5928221193553487,523860-01,operator_C,machine_1,202,218,193,237,0.87841296690673
523288-08,0.3828158247985678,523288-08,operator_B,machine_3,193,134,193,240,0.23366679767632145
523860-01,0.4822601120787657,523860-01,operator_B,machine_2,211,216,193,238,1.1098803664468158
523860-04,0.14398341888314128,523860-04,operator_C,machine_3,121,125,141,140,-0.3217875733892115
523860-04,-0.2980634987659104,523860-04,operator_A,machine_3,107,139,89,140,0.851238431220654
523288-10,1.0071741408178698,523288-10,operator_A,machine_3,154,181,148,185,0.08976401298186687
523860-10,-0.488541563018498,523860-10,operator_C,machine_1,211,204,147,230,-0.8198503845875427
523288-06,-0.206281772690525,523288-06,operator_B,machine_1,211,222,193,232,0.18414084989223772
523860-01,0.34398346367384114,523860-01,operator_B,machine_2,197,153,193,241,0.23525546291424843
523860-01,-0.07796822416464422,523860-01,operator_C,machine_2,211,218,193,241,-0.2373862290365463
523860-04,0.14590219802678436,523860-04,operator_A,machine_1,130,125,102,140,0.2916746473083247
523288-08,-0.13363404646284532,523288-08,operator_A,machine_2,155,129,186,164,-0.5746219996162151
523288-08,-0.1766909061712911,523288-08,operator_B,machine_3,132,129,147,179,-0.15437788563785315
523288-06,0.20880876294999207,523288-06,operator_C,machine_2,201,212,193,228,0.35088504116734975
523288-11,0.11549732276201527,523288-11,operator_B,machine_1,156,173,141,181,0.15147976108037464
523288-11,-1.222129232144729,523288-11,operator_A,machine_3,193,170,139,232,-1.7790698323508711
523288-08,1.3186309278762125,523288-08,operator_A,machine_1,173,156,96,159,1.1993681113189332
523288-11,-0.3494640329378931,523288-11,operator_A,machine_1,143,156,141,199,-0.6853005786615654
523288-08,-1.251910381007844,523288-08,operator_B,machine_1,131,133,132,154,-0.33187454908184355
523288-06,-0.27634776583924947,523288-06,operator_C,machine_2,196,222,193,230,-0.31317334470001484
523860-01,-1.2885898742207522,523860-01,operator_B,machine_1,190,218,193,241,-1.522612141433019
523288-08,-0.7187576385237823,523288-08,operator_B,machine_3,141,151,142,172,-0.7949611682503666
523288-11,-0.5766710035584169,523288-11,operator_B,machine_3,211,222,141,241,-1.7497696026097702
523288-08,0.6482247874981893,523288-08,operator_A,machine_3,164,147,143,146,0.7452257955182556
523860-04,0.714168340236416,523860-04,operator_A,machine_3,128,131,87,140,0.4759406656233852
523860-04,0.6035066124741426,523860-04,operator_B,machine_1,134,125,96,141,1.474878525797465
523288-10,-0.2993738892990099,523288-10,operator_C,machine_1,174,222,129,221,-0.28355453359183536
523288-11,1.5827072931296002,523288-11,operator_C,machine_2,157,155,128,172,1.5555977772012586
